qnr,label,ai,topic,word,top_left,bottom_right
9,Text A,False, Neuroscience,that,"(187, 474)","(238, 500)"
9,Text A,False, Neuroscience,the,"(243, 474)","(282, 500)"
9,Text A,False, Neuroscience,protein,"(287, 474)","(376, 501)"
9,Text A,False, Neuroscience,com-,"(381, 474)","(443, 500)"
9,Text A,False, Neuroscience,position,"(448, 474)","(552, 501)"
9,Text A,False, Neuroscience,of,"(557, 474)","(582, 500)"
9,Text A,False, Neuroscience,the,"(587, 474)","(626, 500)"
9,Text A,False, Neuroscience,membrane,"(631, 474)","(765, 500)"
9,Text A,False, Neuroscience,varies,"(770, 474)","(846, 500)"
9,Text A,False, Neuroscience,depending,"(50, 527)","(187, 555)"
9,Text A,False, Neuroscience,on,"(192, 527)","(224, 553)"
9,Text A,False, Neuroscience,whether,"(229, 527)","(331, 553)"
9,Text A,False, Neuroscience,it,"(336, 527)","(353, 553)"
9,Text A,False, Neuroscience,is,"(358, 527)","(380, 553)"
9,Text A,False, Neuroscience,in,"(385, 527)","(408, 553)"
9,Text A,False, Neuroscience,the,"(413, 527)","(452, 553)"
9,Text A,False, Neuroscience,"soma,","(457, 527)","(532, 553)"
9,Text A,False, Neuroscience,the,"(537, 527)","(576, 553)"
9,Text A,False, Neuroscience,"dendrites,","(581, 527)","(709, 553)"
9,Text A,False, Neuroscience,or,"(714, 527)","(740, 553)"
9,Text A,False, Neuroscience,the,"(745, 527)","(784, 553)"
9,Text A,False, Neuroscience,axon.,"(789, 527)","(858, 553)"
9,Text B,True, Anatomy,"""The","(985, 103)","(1045, 129)"
9,Text B,True, Anatomy,neuronal,"(1050, 103)","(1164, 129)"
9,Text B,True, Anatomy,membrane,"(1169, 103)","(1303, 129)"
9,Text B,True, Anatomy,is,"(1308, 103)","(1330, 129)"
9,Text B,True, Anatomy,a,"(1335, 103)","(1349, 129)"
9,Text B,True, Anatomy,selectively,"(1354, 103)","(1492, 130)"
9,Text B,True, Anatomy,permeable,"(1497, 103)","(1630, 130)"
9,Text B,True, Anatomy,lipid,"(1635, 103)","(1688, 130)"
9,Text B,True, Anatomy,bilayer,"(1693, 103)","(1778, 130)"
9,Text B,True, Anatomy,that,"(1783, 103)","(1834, 129)"
9,Text B,True, Anatomy,surrounds,"(985, 156)","(1116, 182)"
9,Text B,True, Anatomy,the,"(1121, 156)","(1160, 182)"
9,Text B,True, Anatomy,"neuron,","(1165, 156)","(1261, 182)"
9,Text B,True, Anatomy,playing,"(1266, 156)","(1360, 184)"
9,Text B,True, Anatomy,a,"(1365, 156)","(1379, 182)"
9,Text B,True, Anatomy,critical,"(1384, 156)","(1472, 182)"
9,Text B,True, Anatomy,role,"(1477, 156)","(1525, 182)"
9,Text B,True, Anatomy,in,"(1530, 156)","(1553, 182)"
9,Text B,True, Anatomy,its,"(1558, 156)","(1591, 182)"
9,Text B,True, Anatomy,electrical,"(1596, 156)","(1714, 182)"
9,Text B,True, Anatomy,signaling,"(1719, 156)","(1836, 184)"
9,Text B,True, Anatomy,capabilities.,"(985, 209)","(1139, 236)"
9,Text B,True, Anatomy,It,"(1144, 209)","(1161, 235)"
9,Text B,True, Anatomy,contains,"(1166, 209)","(1276, 235)"
9,Text B,True, Anatomy,a,"(1281, 209)","(1295, 235)"
9,Text B,True, Anatomy,variety,"(1300, 209)","(1387, 236)"
9,Text B,True, Anatomy,of,"(1392, 209)","(1417, 235)"
9,Text B,True, Anatomy,"proteins,","(1422, 209)","(1534, 236)"
9,Text B,True, Anatomy,including,"(1539, 209)","(1658, 237)"
9,Text B,True, Anatomy,ion,"(1663, 209)","(1702, 235)"
9,Text B,True, Anatomy,"channels,","(1707, 209)","(1832, 235)"
9,Text B,True, Anatomy,"pumps,","(985, 262)","(1078, 289)"
9,Text B,True, Anatomy,and,"(1083, 262)","(1130, 288)"
9,Text B,True, Anatomy,"receptors,","(1135, 262)","(1260, 289)"
9,Text B,True, Anatomy,which,"(1265, 262)","(1341, 288)"
9,Text B,True, Anatomy,regulate,"(1346, 262)","(1449, 290)"
9,Text B,True, Anatomy,the,"(1454, 262)","(1493, 288)"
9,Text B,True, Anatomy,movement,"(1498, 262)","(1631, 288)"
9,Text B,True, Anatomy,of,"(1636, 262)","(1661, 288)"
9,Text B,True, Anatomy,ions,"(1666, 262)","(1720, 288)"
9,Text B,True, Anatomy,such,"(1725, 262)","(1788, 288)"
9,Text B,True, Anatomy,as,"(1793, 262)","(1821, 288)"
9,Text B,True, Anatomy,"sodium,","(985, 315)","(1084, 341)"
9,Text B,True, Anatomy,"potassium,","(1089, 315)","(1225, 342)"
9,Text B,True, Anatomy,"calcium,","(1230, 315)","(1335, 341)"
9,Text B,True, Anatomy,and,"(1340, 315)","(1387, 341)"
9,Text B,True, Anatomy,chloride,"(1392, 315)","(1495, 341)"
9,Text B,True, Anatomy,across,"(1500, 315)","(1583, 341)"
9,Text B,True, Anatomy,the,"(1588, 315)","(1627, 341)"
9,Text B,True, Anatomy,membrane.,"(1632, 315)","(1773, 341)"
9,Text B,True, Anatomy,This,"(1778, 315)","(1834, 341)"
9,Text B,True, Anatomy,ion,"(985, 368)","(1024, 394)"
9,Text B,True, Anatomy,regulation,"(1029, 368)","(1159, 396)"
9,Text B,True, Anatomy,establishes,"(1164, 368)","(1306, 394)"
9,Text B,True, Anatomy,the,"(1311, 368)","(1350, 394)"
9,Text B,True, Anatomy,resting,"(1355, 368)","(1444, 396)"
9,Text B,True, Anatomy,membrane,"(1449, 368)","(1583, 394)"
9,Text B,True, Anatomy,potential,"(1588, 368)","(1704, 395)"
9,Text B,True, Anatomy,and,"(1709, 368)","(1756, 394)"
9,Text B,True, Anatomy,enables,"(1761, 368)","(1862, 394)"
9,Text B,True, Anatomy,the,"(985, 421)","(1024, 447)"
9,Text B,True, Anatomy,generation,"(1029, 421)","(1167, 449)"
9,Text B,True, Anatomy,and,"(1172, 421)","(1219, 447)"
9,Text B,True, Anatomy,propagation,"(1224, 421)","(1377, 449)"
9,Text B,True, Anatomy,of,"(1382, 421)","(1407, 447)"
9,Text B,True, Anatomy,action,"(1412, 421)","(1491, 447)"
9,Text B,True, Anatomy,potentials.,"(1496, 421)","(1634, 448)"
9,Text B,True, Anatomy,Through,"(1639, 421)","(1747, 449)"
9,Text B,True, Anatomy,these,"(1752, 421)","(1819, 447)"
9,Text B,True, Anatomy,"functions,","(985, 474)","(1116, 500)"
9,Text B,True, Anatomy,the,"(1121, 474)","(1160, 500)"
9,Text B,True, Anatomy,neuronal,"(1165, 474)","(1279, 500)"
9,Text B,True, Anatomy,membrane,"(1284, 474)","(1418, 500)"
9,Text B,True, Anatomy,facilitates,"(1423, 474)","(1545, 500)"
9,Text B,True, Anatomy,rapid,"(1550, 474)","(1614, 501)"
9,Text B,True, Anatomy,electrical,"(1619, 474)","(1737, 500)"
9,Text B,True, Anatomy,communication,"(985, 527)","(1179, 553)"
9,Text B,True, Anatomy,within,"(1184, 527)","(1262, 553)"
9,Text B,True, Anatomy,the,"(1267, 527)","(1306, 553)"
9,Text B,True, Anatomy,nervous,"(1311, 527)","(1414, 553)"
9,Text B,True, Anatomy,"system.""","(1419, 527)","(1527, 554)"
1,Text A,True, Mathematics,"""Bernhard","(50, 103)","(182, 129)"
1,Text A,True, Mathematics,Riemann's,"(187, 103)","(322, 129)"
1,Text A,True, Mathematics,key,"(327, 103)","(369, 130)"
1,Text A,True, Mathematics,insight,"(374, 103)","(462, 131)"
1,Text A,True, Mathematics,was,"(467, 103)","(515, 129)"
1,Text A,True, Mathematics,the,"(520, 103)","(559, 129)"
1,Text A,True, Mathematics,generalization,"(564, 103)","(749, 131)"
1,Text A,True, Mathematics,of,"(754, 103)","(779, 129)"
1,Text A,True, Mathematics,geometry,"(784, 103)","(901, 131)"
1,Text A,True, Mathematics,to,"(906, 103)","(931, 129)"
1,Text A,True, Mathematics,encompass,"(50, 156)","(192, 183)"
1,Text A,True, Mathematics,spaces,"(197, 156)","(284, 183)"
1,Text A,True, Mathematics,of,"(289, 156)","(314, 182)"
1,Text A,True, Mathematics,any,"(319, 156)","(364, 183)"
1,Text A,True, Mathematics,dimension,"(369, 156)","(501, 182)"
1,Text A,True, Mathematics,and,"(506, 156)","(553, 182)"
1,Text A,True, Mathematics,"curvature,","(558, 156)","(687, 182)"
1,Text A,True, Mathematics,laying,"(692, 156)","(770, 184)"
1,Text A,True, Mathematics,the,"(775, 156)","(814, 182)"
1,Text A,True, Mathematics,foundation,"(50, 209)","(190, 235)"
1,Text A,True, Mathematics,for,"(195, 209)","(230, 235)"
1,Text A,True, Mathematics,Riemannian,"(235, 209)","(391, 235)"
1,Text A,True, Mathematics,geometry.,"(396, 209)","(520, 237)"
1,Text A,True, Mathematics,He,"(525, 209)","(559, 235)"
1,Text A,True, Mathematics,proposed,"(564, 209)","(682, 236)"
1,Text A,True, Mathematics,that,"(687, 209)","(738, 235)"
1,Text A,True, Mathematics,geometric,"(743, 209)","(867, 237)"
1,Text A,True, Mathematics,spaces,"(50, 262)","(137, 289)"
1,Text A,True, Mathematics,need,"(142, 262)","(202, 288)"
1,Text A,True, Mathematics,not,"(207, 262)","(248, 288)"
1,Text A,True, Mathematics,be,"(253, 262)","(283, 288)"
1,Text A,True, Mathematics,flat,"(288, 262)","(328, 288)"
1,Text A,True, Mathematics,(as,"(333, 262)","(370, 288)"
1,Text A,True, Mathematics,in,"(375, 262)","(398, 288)"
1,Text A,True, Mathematics,Euclidean,"(403, 262)","(529, 288)"
1,Text A,True, Mathematics,geometry),"(534, 262)","(660, 290)"
1,Text A,True, Mathematics,but,"(665, 262)","(709, 288)"
1,Text A,True, Mathematics,can,"(714, 262)","(759, 288)"
1,Text A,True, Mathematics,be,"(764, 262)","(794, 288)"
1,Text A,True, Mathematics,"curved,","(799, 262)","(891, 288)"
1,Text A,True, Mathematics,introducing,"(50, 315)","(199, 343)"
1,Text A,True, Mathematics,the,"(204, 315)","(243, 341)"
1,Text A,True, Mathematics,concept,"(248, 315)","(348, 342)"
1,Text A,True, Mathematics,of,"(353, 315)","(378, 341)"
1,Text A,True, Mathematics,a,"(383, 315)","(397, 341)"
1,Text A,True, Mathematics,manifold,"(402, 315)","(515, 341)"
1,Text A,True, Mathematics,with,"(520, 315)","(575, 341)"
1,Text A,True, Mathematics,a,"(580, 315)","(594, 341)"
1,Text A,True, Mathematics,metric,"(599, 315)","(677, 341)"
1,Text A,True, Mathematics,tensor,"(682, 315)","(764, 341)"
1,Text A,True, Mathematics,to,"(769, 315)","(794, 341)"
1,Text A,True, Mathematics,define,"(799, 315)","(876, 341)"
1,Text A,True, Mathematics,distances,"(50, 368)","(171, 394)"
1,Text A,True, Mathematics,and,"(176, 368)","(223, 394)"
1,Text A,True, Mathematics,angles,"(228, 368)","(313, 396)"
1,Text A,True, Mathematics,locally.,"(318, 368)","(405, 395)"
1,Text A,True, Mathematics,This,"(410, 368)","(466, 394)"
1,Text A,True, Mathematics,groundbreaking,"(471, 368)","(675, 396)"
1,Text A,True, Mathematics,idea,"(680, 368)","(732, 394)"
1,Text A,True, Mathematics,allowed,"(737, 368)","(832, 394)"
1,Text A,True, Mathematics,for,"(837, 368)","(872, 394)"
1,Text A,True, Mathematics,the,"(877, 368)","(916, 394)"
1,Text A,True, Mathematics,rigorous,"(50, 421)","(156, 449)"
1,Text A,True, Mathematics,study,"(161, 421)","(235, 448)"
1,Text A,True, Mathematics,of,"(240, 421)","(265, 447)"
1,Text A,True, Mathematics,curved,"(270, 421)","(355, 447)"
1,Text A,True, Mathematics,spaces,"(360, 421)","(447, 448)"
1,Text A,True, Mathematics,and,"(452, 421)","(499, 447)"
1,Text A,True, Mathematics,directly,"(504, 421)","(598, 448)"
1,Text A,True, Mathematics,influenced,"(603, 421)","(735, 447)"
1,Text A,True, Mathematics,Einstein's,"(740, 421)","(864, 447)"
1,Text A,True, Mathematics,general,"(50, 474)","(145, 502)"
1,Text A,True, Mathematics,theory,"(150, 474)","(229, 501)"
1,Text A,True, Mathematics,of,"(234, 474)","(259, 500)"
1,Text A,True, Mathematics,"relativity,","(264, 474)","(389, 501)"
1,Text A,True, Mathematics,fundamentally,"(394, 474)","(579, 501)"
1,Text A,True, Mathematics,reshaping,"(584, 474)","(712, 502)"
1,Text A,True, Mathematics,our,"(717, 474)","(759, 500)"
1,Text A,True, Mathematics,understanding,"(50, 527)","(236, 555)"
1,Text A,True, Mathematics,of,"(241, 527)","(266, 553)"
1,Text A,True, Mathematics,"space,","(271, 527)","(351, 554)"
1,Text A,True, Mathematics,"time,","(356, 527)","(417, 553)"
1,Text A,True, Mathematics,and,"(422, 527)","(469, 553)"
1,Text A,True, Mathematics,"gravity.""","(474, 527)","(582, 555)"
1,Text B,False, Mathematics,"""In","(985, 103)","(1020, 129)"
1,Text B,False, Mathematics,"1859,","(1025, 103)","(1092, 129)"
1,Text B,False, Mathematics,Riemann,"(1097, 103)","(1212, 129)"
1,Text B,False, Mathematics,wrote,"(1217, 103)","(1288, 129)"
1,Text B,False, Mathematics,"""Ueber","(1293, 103)","(1381, 129)"
1,Text B,False, Mathematics,die,"(1386, 103)","(1424, 129)"
1,Text B,False, Mathematics,Anzahl,"(1429, 103)","(1521, 129)"
1,Text B,False, Mathematics,der,"(1526, 103)","(1569, 129)"
1,Text B,False, Mathematics,Primzahlen,"(1574, 103)","(1720, 129)"
1,Text B,False, Mathematics,unter,"(1725, 103)","(1793, 129)"
1,Text B,False, Mathematics,einer,"(1798, 103)","(1862, 129)"
1,Text B,False, Mathematics,gegebenen,"(985, 156)","(1125, 184)"
1,Text B,False, Mathematics,"Grösse""","(1130, 156)","(1230, 182)"
1,Text B,False, Mathematics,(On,"(1235, 156)","(1281, 182)"
1,Text B,False, Mathematics,the,"(1286, 156)","(1325, 182)"
1,Text B,False, Mathematics,Number,"(1330, 156)","(1429, 182)"
1,Text B,False, Mathematics,of,"(1434, 156)","(1459, 182)"
1,Text B,False, Mathematics,Prime,"(1464, 156)","(1535, 182)"
1,Text B,False, Mathematics,Numbers,"(1540, 156)","(1653, 182)"
1,Text B,False, Mathematics,less,"(1658, 156)","(1708, 182)"
1,Text B,False, Mathematics,than,"(1713, 156)","(1771, 182)"
1,Text B,False, Mathematics,a,"(1776, 156)","(1790, 182)"
1,Text B,False, Mathematics,Given,"(1795, 156)","(1869, 182)"
1,Text B,False, Mathematics,Quantitity).,"(985, 209)","(1137, 236)"
1,Text B,False, Mathematics,This,"(1142, 209)","(1198, 235)"
1,Text B,False, Mathematics,short,"(1203, 209)","(1268, 235)"
1,Text B,False, Mathematics,paper,"(1273, 209)","(1346, 236)"
1,Text B,False, Mathematics,is,"(1351, 209)","(1373, 235)"
1,Text B,False, Mathematics,one,"(1378, 209)","(1424, 235)"
1,Text B,False, Mathematics,of,"(1429, 209)","(1454, 235)"
1,Text B,False, Mathematics,the,"(1459, 209)","(1498, 235)"
1,Text B,False, Mathematics,most,"(1503, 209)","(1565, 235)"
1,Text B,False, Mathematics,significant,"(1570, 209)","(1702, 237)"
1,Text B,False, Mathematics,pieces,"(1707, 209)","(1787, 236)"
1,Text B,False, Mathematics,of,"(1792, 209)","(1817, 235)"
1,Text B,False, Mathematics,writing,"(985, 262)","(1077, 290)"
1,Text B,False, Mathematics,in,"(1082, 262)","(1105, 288)"
1,Text B,False, Mathematics,human,"(1110, 262)","(1198, 288)"
1,Text B,False, Mathematics,history.,"(1203, 262)","(1297, 289)"
1,Text B,False, Mathematics,In,"(1302, 262)","(1325, 288)"
1,Text B,False, Mathematics,"it,","(1330, 262)","(1354, 288)"
1,Text B,False, Mathematics,Riemann,"(1359, 262)","(1474, 288)"
1,Text B,False, Mathematics,revolutionized,"(1479, 262)","(1661, 288)"
1,Text B,False, Mathematics,the,"(1666, 262)","(1705, 288)"
1,Text B,False, Mathematics,study,"(1710, 262)","(1784, 289)"
1,Text B,False, Mathematics,of,"(1789, 262)","(1814, 288)"
1,Text B,False, Mathematics,the,"(1819, 262)","(1858, 288)"
1,Text B,False, Mathematics,prime,"(985, 315)","(1055, 342)"
1,Text B,False, Mathematics,counting,"(1060, 315)","(1174, 343)"
1,Text B,False, Mathematics,function,"(1179, 315)","(1287, 341)"
1,Text B,False, Mathematics,π(x),"(1292, 315)","(1343, 341)"
1,Text B,False, Mathematics,by,"(1348, 315)","(1378, 342)"
1,Text B,False, Mathematics,emphasizing,"(1383, 315)","(1547, 343)"
1,Text B,False, Mathematics,its,"(1552, 315)","(1585, 341)"
1,Text B,False, Mathematics,connection,"(1590, 315)","(1731, 341)"
1,Text B,False, Mathematics,not,"(1736, 315)","(1777, 341)"
1,Text B,False, Mathematics,just,"(1782, 315)","(1829, 342)"
1,Text B,False, Mathematics,to,"(1834, 315)","(1859, 341)"
1,Text B,False, Mathematics,ζ,"(985, 368)","(999, 395)"
1,Text B,False, Mathematics,(s),"(1004, 368)","(1036, 394)"
1,Text B,False, Mathematics,but,"(1041, 368)","(1085, 394)"
1,Text B,False, Mathematics,to,"(1090, 368)","(1115, 394)"
1,Text B,False, Mathematics,ζ(s),"(1120, 368)","(1166, 395)"
1,Text B,False, Mathematics,as,"(1171, 368)","(1199, 394)"
1,Text B,False, Mathematics,a,"(1204, 368)","(1218, 394)"
1,Text B,False, Mathematics,function,"(1223, 368)","(1331, 394)"
1,Text B,False, Mathematics,of,"(1336, 368)","(1361, 394)"
1,Text B,False, Mathematics,a,"(1366, 368)","(1380, 394)"
1,Text B,False, Mathematics,complex,"(1385, 368)","(1490, 395)"
1,Text B,False, Mathematics,variable,"(1495, 368)","(1597, 394)"
1,Text B,False, Mathematics,s.,"(1602, 368)","(1623, 394)"
1,Text B,False, Mathematics,This,"(1628, 368)","(1684, 394)"
1,Text B,False, Mathematics,allowed,"(1689, 368)","(1784, 394)"
1,Text B,False, Mathematics,him,"(1789, 368)","(1835, 394)"
1,Text B,False, Mathematics,to,"(1840, 368)","(1865, 394)"
1,Text B,False, Mathematics,use,"(985, 421)","(1030, 447)"
1,Text B,False, Mathematics,the,"(1035, 421)","(1074, 447)"
1,Text B,False, Mathematics,tools,"(1079, 421)","(1142, 447)"
1,Text B,False, Mathematics,that,"(1147, 421)","(1198, 447)"
1,Text B,False, Mathematics,were,"(1203, 421)","(1262, 447)"
1,Text B,False, Mathematics,simultaneously,"(1267, 421)","(1459, 448)"
1,Text B,False, Mathematics,being,"(1464, 421)","(1535, 449)"
1,Text B,False, Mathematics,developed,"(1540, 421)","(1670, 448)"
1,Text B,False, Mathematics,for,"(1675, 421)","(1710, 447)"
1,Text B,False, Mathematics,the,"(1715, 421)","(1754, 447)"
1,Text B,False, Mathematics,complex,"(1759, 421)","(1864, 448)"
1,Text B,False, Mathematics,analytic,"(985, 474)","(1087, 501)"
1,Text B,False, Mathematics,functions,"(1092, 474)","(1216, 500)"
1,Text B,False, Mathematics,(in,"(1221, 474)","(1253, 500)"
1,Text B,False, Mathematics,part,"(1258, 474)","(1308, 501)"
1,Text B,False, Mathematics,by,"(1313, 474)","(1343, 501)"
1,Text B,False, Mathematics,him),"(1348, 474)","(1403, 500)"
1,Text B,False, Mathematics,to,"(1408, 474)","(1433, 500)"
1,Text B,False, Mathematics,understand,"(1438, 474)","(1584, 500)"
1,Text B,False, Mathematics,the,"(1589, 474)","(1628, 500)"
1,Text B,False, Mathematics,nature,"(1633, 474)","(1717, 500)"
1,Text B,False, Mathematics,of,"(1722, 474)","(1747, 500)"
1,Text B,False, Mathematics,the,"(1752, 474)","(1791, 500)"
1,Text B,False, Mathematics,prime,"(1796, 474)","(1866, 501)"
1,Text B,False, Mathematics,counting,"(985, 527)","(1099, 555)"
1,Text B,False, Mathematics,function,"(1104, 527)","(1212, 553)"
1,Text B,False, Mathematics,"π(x).""","(1217, 527)","(1287, 553)"
5,Text A,True, Biology,Mitochondria,"(50, 103)","(217, 129)"
5,Text A,True, Biology,are,"(222, 103)","(261, 129)"
5,Text A,True, Biology,membrane-bound,"(266, 103)","(489, 129)"
5,Text A,True, Biology,organelles,"(494, 103)","(626, 131)"
5,Text A,True, Biology,found,"(631, 103)","(704, 129)"
5,Text A,True, Biology,in,"(709, 103)","(732, 129)"
5,Text A,True, Biology,eukaryotic,"(737, 103)","(870, 130)"
5,Text A,True, Biology,"cells,","(50, 156)","(115, 182)"
5,Text A,True, Biology,often,"(120, 156)","(185, 182)"
5,Text A,True, Biology,called,"(190, 156)","(265, 182)"
5,Text A,True, Biology,the,"(270, 156)","(309, 182)"
5,Text A,True, Biology,cell's,"(314, 156)","(377, 182)"
5,Text A,True, Biology,"""powerhouses""","(382, 156)","(575, 183)"
5,Text A,True, Biology,because,"(580, 156)","(683, 182)"
5,Text A,True, Biology,they,"(688, 156)","(741, 183)"
5,Text A,True, Biology,generate,"(746, 156)","(857, 184)"
5,Text A,True, Biology,adenosine,"(50, 209)","(180, 235)"
5,Text A,True, Biology,triphosphate,"(185, 209)","(348, 236)"
5,Text A,True, Biology,(ATP),"(353, 209)","(422, 235)"
5,Text A,True, Biology,through,"(427, 209)","(526, 237)"
5,Text A,True, Biology,oxidative,"(531, 209)","(651, 235)"
5,Text A,True, Biology,"phosphorylation,","(656, 209)","(872, 236)"
5,Text A,True, Biology,supplying,"(50, 262)","(178, 290)"
5,Text A,True, Biology,energy,"(183, 262)","(272, 290)"
5,Text A,True, Biology,for,"(277, 262)","(312, 288)"
5,Text A,True, Biology,cellular,"(317, 262)","(410, 288)"
5,Text A,True, Biology,functions.,"(415, 262)","(546, 288)"
5,Text A,True, Biology,They,"(551, 262)","(613, 289)"
5,Text A,True, Biology,have,"(618, 262)","(677, 288)"
5,Text A,True, Biology,a,"(682, 262)","(696, 288)"
5,Text A,True, Biology,double,"(701, 262)","(787, 288)"
5,Text A,True, Biology,membrane,"(792, 262)","(926, 288)"
5,Text A,True, Biology,and,"(50, 315)","(97, 341)"
5,Text A,True, Biology,their,"(102, 315)","(159, 341)"
5,Text A,True, Biology,own,"(164, 315)","(218, 341)"
5,Text A,True, Biology,"DNA,","(223, 315)","(287, 341)"
5,Text A,True, Biology,reflecting,"(292, 315)","(413, 343)"
5,Text A,True, Biology,their,"(418, 315)","(475, 341)"
5,Text A,True, Biology,evolutionary,"(480, 315)","(640, 342)"
5,Text A,True, Biology,origin.,"(645, 315)","(724, 343)"
5,Text A,True, Biology,Beyond,"(729, 315)","(824, 342)"
5,Text A,True, Biology,energy,"(829, 315)","(918, 343)"
5,Text A,True, Biology,"production,","(50, 368)","(196, 395)"
