qnr,label,ai,topic,word,top_left,bottom_right
7,Text B,False, Anatomy,the,"(1109, 388)","(1150, 415)"
7,Text B,False, Anatomy,long,"(1155, 388)","(1215, 417)"
7,Text B,False, Anatomy,"term,","(1220, 388)","(1288, 415)"
7,Text B,False, Anatomy,muscle,"(1293, 388)","(1391, 415)"
7,Text B,False, Anatomy,paralysis,"(1396, 388)","(1520, 416)"
7,Text B,False, Anatomy,will,"(1525, 388)","(1572, 415)"
7,Text B,False, Anatomy,produce,"(1577, 388)","(1686, 416)"
7,Text B,False, Anatomy,secondary,"(1691, 388)","(1831, 416)"
7,Text B,False, Anatomy,muscle,"(974, 448)","(1072, 475)"
7,Text B,False, Anatomy,wasting,"(1077, 448)","(1182, 477)"
7,Text B,False, Anatomy,and,"(1187, 448)","(1237, 475)"
7,Text B,False, Anatomy,overall,"(1242, 448)","(1334, 475)"
7,Text B,False, Anatomy,atrophy,"(1339, 448)","(1443, 476)"
7,Text B,False, Anatomy,of,"(1448, 448)","(1474, 475)"
7,Text B,False, Anatomy,the,"(1479, 448)","(1520, 475)"
7,Text B,False, Anatomy,region,"(1525, 448)","(1610, 477)"
7,Text B,False, Anatomy,due,"(1615, 448)","(1665, 475)"
7,Text B,False, Anatomy,to,"(1670, 448)","(1696, 475)"
7,Text B,False, Anatomy,"disuse.""","(1701, 448)","(1813, 475)"
2,Text A,True, Anatomy,"""Melanin","(28, 88)","(150, 115)"
2,Text A,True, Anatomy,in,"(155, 88)","(180, 115)"
2,Text A,True, Anatomy,the,"(185, 88)","(226, 115)"
2,Text A,True, Anatomy,eye,"(231, 88)","(276, 116)"
2,Text A,True, Anatomy,and,"(281, 88)","(331, 115)"
2,Text A,True, Anatomy,orbit,"(336, 88)","(401, 115)"
2,Text A,True, Anatomy,serves,"(406, 88)","(493, 115)"
2,Text A,True, Anatomy,several,"(498, 88)","(595, 115)"
2,Text A,True, Anatomy,essential,"(600, 88)","(725, 115)"
2,Text A,True, Anatomy,functions,"(730, 88)","(861, 115)"
2,Text A,True, Anatomy,related,"(28, 148)","(123, 175)"
2,Text A,True, Anatomy,to,"(128, 148)","(154, 175)"
2,Text A,True, Anatomy,visual,"(159, 148)","(245, 175)"
2,Text A,True, Anatomy,acuity,"(250, 148)","(334, 176)"
2,Text A,True, Anatomy,and,"(339, 148)","(389, 175)"
2,Text A,True, Anatomy,ocular,"(394, 148)","(482, 175)"
2,Text A,True, Anatomy,protection.,"(487, 148)","(633, 176)"
2,Text A,True, Anatomy,Primarily,"(638, 148)","(759, 176)"
2,Text A,True, Anatomy,located,"(764, 148)","(861, 175)"
2,Text A,True, Anatomy,in,"(866, 148)","(891, 175)"
2,Text A,True, Anatomy,the,"(896, 148)","(937, 175)"
2,Text A,True, Anatomy,uveal,"(28, 208)","(101, 235)"
2,Text A,True, Anatomy,tract—which,"(106, 208)","(277, 235)"
2,Text A,True, Anatomy,includes,"(282, 208)","(398, 235)"
2,Text A,True, Anatomy,the,"(403, 208)","(444, 235)"
2,Text A,True, Anatomy,"iris,","(449, 208)","(500, 235)"
2,Text A,True, Anatomy,ciliary,"(505, 208)","(590, 236)"
2,Text A,True, Anatomy,"body,","(595, 208)","(671, 236)"
2,Text A,True, Anatomy,and,"(676, 208)","(726, 235)"
2,Text A,True, Anatomy,choroid—and,"(731, 208)","(912, 235)"
2,Text A,True, Anatomy,the,"(28, 268)","(69, 295)"
2,Text A,True, Anatomy,retinal,"(74, 268)","(162, 295)"
2,Text A,True, Anatomy,pigment,"(167, 268)","(277, 297)"
2,Text A,True, Anatomy,epithelium,"(282, 268)","(425, 296)"
2,Text A,True, Anatomy,"(RPE),","(430, 268)","(512, 295)"
2,Text A,True, Anatomy,melanin,"(517, 268)","(626, 295)"
2,Text A,True, Anatomy,absorbs,"(631, 268)","(741, 295)"
2,Text A,True, Anatomy,excess,"(746, 268)","(836, 295)"
2,Text A,True, Anatomy,and,"(841, 268)","(891, 295)"
2,Text A,True, Anatomy,scattered,"(28, 328)","(155, 355)"
2,Text A,True, Anatomy,light,"(160, 328)","(220, 357)"
2,Text A,True, Anatomy,within,"(225, 328)","(308, 355)"
2,Text A,True, Anatomy,the,"(313, 328)","(354, 355)"
2,Text A,True, Anatomy,"eye,","(359, 328)","(412, 356)"
2,Text A,True, Anatomy,reducing,"(417, 328)","(537, 357)"
2,Text A,True, Anatomy,glare,"(542, 328)","(611, 357)"
2,Text A,True, Anatomy,and,"(616, 328)","(666, 355)"
2,Text A,True, Anatomy,enhancing,"(671, 328)","(817, 357)"
2,Text A,True, Anatomy,the,"(822, 328)","(863, 355)"
2,Text A,True, Anatomy,clarity,"(28, 388)","(117, 416)"
2,Text A,True, Anatomy,of,"(122, 388)","(148, 415)"
2,Text A,True, Anatomy,visual,"(153, 388)","(239, 415)"
2,Text A,True, Anatomy,images.,"(244, 388)","(347, 417)"
2,Text A,True, Anatomy,This,"(352, 388)","(412, 415)"
2,Text A,True, Anatomy,pigment,"(417, 388)","(527, 417)"
2,Text A,True, Anatomy,also,"(532, 388)","(590, 415)"
2,Text A,True, Anatomy,protects,"(595, 388)","(706, 416)"
2,Text A,True, Anatomy,ocular,"(711, 388)","(799, 415)"
2,Text A,True, Anatomy,tissues,"(804, 388)","(904, 415)"
2,Text A,True, Anatomy,by,"(909, 388)","(941, 416)"
2,Text A,True, Anatomy,filtering,"(28, 448)","(135, 477)"
2,Text A,True, Anatomy,harmful,"(140, 448)","(248, 475)"
2,Text A,True, Anatomy,ultraviolet,"(253, 448)","(392, 475)"
2,Text A,True, Anatomy,(UV),"(397, 448)","(453, 475)"
2,Text A,True, Anatomy,radiation,"(458, 448)","(580, 475)"
2,Text A,True, Anatomy,and,"(585, 448)","(635, 475)"
2,Text A,True, Anatomy,neutralizing,"(640, 448)","(808, 477)"
2,Text A,True, Anatomy,free,"(813, 448)","(865, 475)"
2,Text A,True, Anatomy,radicals,"(28, 508)","(135, 535)"
2,Text A,True, Anatomy,generated,"(140, 508)","(276, 537)"
2,Text A,True, Anatomy,by,"(281, 508)","(313, 536)"
2,Text A,True, Anatomy,light,"(318, 508)","(378, 537)"
2,Text A,True, Anatomy,"exposure,","(383, 508)","(517, 536)"
2,Text A,True, Anatomy,thereby,"(522, 508)","(624, 536)"
2,Text A,True, Anatomy,preventing,"(629, 508)","(776, 537)"
2,Text A,True, Anatomy,photooxidative,"(28, 568)","(233, 596)"
2,Text A,True, Anatomy,damage,"(238, 568)","(346, 597)"
2,Text A,True, Anatomy,to,"(351, 568)","(377, 595)"
2,Text A,True, Anatomy,the,"(382, 568)","(423, 595)"
2,Text A,True, Anatomy,photoreceptor,"(428, 568)","(616, 596)"
2,Text A,True, Anatomy,cells.,"(621, 568)","(693, 595)"
2,Text A,True, Anatomy,"Additionally,","(698, 568)","(873, 596)"
2,Text A,True, Anatomy,melanin,"(28, 628)","(137, 655)"
2,Text A,True, Anatomy,contributes,"(142, 628)","(299, 655)"
2,Text A,True, Anatomy,to,"(304, 628)","(330, 655)"
2,Text A,True, Anatomy,the,"(335, 628)","(376, 655)"
2,Text A,True, Anatomy,immune,"(381, 628)","(486, 655)"
2,Text A,True, Anatomy,privilege,"(491, 628)","(610, 657)"
2,Text A,True, Anatomy,of,"(615, 628)","(641, 655)"
2,Text A,True, Anatomy,the,"(646, 628)","(687, 655)"
2,Text A,True, Anatomy,eye,"(692, 628)","(737, 656)"
2,Text A,True, Anatomy,by,"(742, 628)","(774, 656)"
2,Text A,True, Anatomy,modulating,"(779, 628)","(934, 657)"
2,Text A,True, Anatomy,inflammatory,"(28, 688)","(205, 716)"
2,Text A,True, Anatomy,responses.,"(210, 688)","(358, 716)"
2,Text A,True, Anatomy,"Overall,","(363, 688)","(467, 715)"
2,Text A,True, Anatomy,melanin,"(472, 688)","(581, 715)"
2,Text A,True, Anatomy,is,"(586, 688)","(610, 715)"
2,Text A,True, Anatomy,vital,"(615, 688)","(675, 715)"
2,Text A,True, Anatomy,for,"(680, 688)","(717, 715)"
2,Text A,True, Anatomy,optimal,"(722, 688)","(825, 716)"
2,Text A,True, Anatomy,visual,"(830, 688)","(916, 715)"
2,Text A,True, Anatomy,performance,"(28, 748)","(199, 776)"
2,Text A,True, Anatomy,and,"(204, 748)","(254, 775)"
2,Text A,True, Anatomy,the,"(259, 748)","(300, 775)"
2,Text A,True, Anatomy,protection,"(305, 748)","(443, 776)"
2,Text A,True, Anatomy,of,"(448, 748)","(474, 775)"
2,Text A,True, Anatomy,ocular,"(479, 748)","(567, 775)"
2,Text A,True, Anatomy,"structures.""","(572, 748)","(734, 775)"
2,Text B,False, Anatomy,"""Melanin","(974, 88)","(1096, 115)"
2,Text B,False, Anatomy,plays,"(1101, 88)","(1172, 116)"
2,Text B,False, Anatomy,several,"(1177, 88)","(1274, 115)"
2,Text B,False, Anatomy,roles,"(1279, 88)","(1346, 115)"
2,Text B,False, Anatomy,in,"(1351, 88)","(1376, 115)"
2,Text B,False, Anatomy,the,"(1381, 88)","(1422, 115)"
2,Text B,False, Anatomy,health,"(1427, 88)","(1511, 115)"
2,Text B,False, Anatomy,of,"(1516, 88)","(1542, 115)"
2,Text B,False, Anatomy,the,"(1547, 88)","(1588, 115)"
2,Text B,False, Anatomy,retina,"(1593, 88)","(1671, 115)"
2,Text B,False, Anatomy,and,"(1676, 88)","(1726, 115)"
2,Text B,False, Anatomy,RPE.,"(1731, 88)","(1795, 115)"
2,Text B,False, Anatomy,The,"(1800, 88)","(1851, 115)"
2,Text B,False, Anatomy,ovoid-shaped,"(974, 148)","(1156, 176)"
2,Text B,False, Anatomy,melanin,"(1161, 148)","(1270, 175)"
2,Text B,False, Anatomy,pigment,"(1275, 148)","(1385, 177)"
2,Text B,False, Anatomy,granules,"(1390, 148)","(1508, 177)"
2,Text B,False, Anatomy,that,"(1513, 148)","(1566, 175)"
2,Text B,False, Anatomy,align,"(1571, 148)","(1637, 177)"
2,Text B,False, Anatomy,with,"(1642, 148)","(1700, 175)"
2,Text B,False, Anatomy,apical,"(1705, 148)","(1786, 176)"
2,Text B,False, Anatomy,microvilli,"(974, 208)","(1099, 235)"
2,Text B,False, Anatomy,act,"(1104, 208)","(1144, 235)"
2,Text B,False, Anatomy,to,"(1149, 208)","(1175, 235)"
2,Text B,False, Anatomy,reduce,"(1180, 208)","(1270, 235)"
2,Text B,False, Anatomy,light,"(1275, 208)","(1335, 237)"
2,Text B,False, Anatomy,scatter,"(1340, 208)","(1435, 235)"
2,Text B,False, Anatomy,by,"(1440, 208)","(1472, 236)"
2,Text B,False, Anatomy,absorbing,"(1477, 208)","(1616, 237)"
2,Text B,False, Anatomy,stray,"(1621, 208)","(1687, 236)"
2,Text B,False, Anatomy,photons,"(1692, 208)","(1802, 236)"
2,Text B,False, Anatomy,not,"(1807, 208)","(1850, 235)"
2,Text B,False, Anatomy,absorbed,"(974, 268)","(1101, 295)"
2,Text B,False, Anatomy,by,"(1106, 268)","(1138, 296)"
2,Text B,False, Anatomy,the,"(1143, 268)","(1184, 295)"
2,Text B,False, Anatomy,photoreceptors.,"(1189, 268)","(1400, 296)"
2,Text B,False, Anatomy,They,"(1405, 268)","(1471, 296)"
2,Text B,False, Anatomy,also,"(1476, 268)","(1534, 295)"
2,Text B,False, Anatomy,act,"(1539, 268)","(1579, 295)"
2,Text B,False, Anatomy,as,"(1584, 268)","(1614, 295)"
2,Text B,False, Anatomy,a,"(1619, 268)","(1634, 295)"
2,Text B,False, Anatomy,heat,"(1639, 268)","(1696, 295)"
2,Text B,False, Anatomy,sink,"(1701, 268)","(1756, 295)"
2,Text B,False, Anatomy,to,"(1761, 268)","(1787, 295)"
2,Text B,False, Anatomy,reduce,"(1792, 268)","(1882, 295)"
2,Text B,False, Anatomy,light-induced,"(974, 328)","(1149, 357)"
2,Text B,False, Anatomy,thermal,"(1154, 328)","(1258, 355)"
2,Text B,False, Anatomy,damage,"(1263, 328)","(1371, 357)"
2,Text B,False, Anatomy,to,"(1376, 328)","(1402, 355)"
2,Text B,False, Anatomy,the,"(1407, 328)","(1448, 355)"
2,Text B,False, Anatomy,retina.,"(1453, 328)","(1539, 355)"
2,Text B,False, Anatomy,As,"(1544, 328)","(1579, 355)"
2,Text B,False, Anatomy,"elsewhere,","(1584, 328)","(1730, 355)"
2,Text B,False, Anatomy,including,"(1735, 328)","(1863, 357)"
2,Text B,False, Anatomy,the,"(974, 388)","(1015, 415)"
2,Text B,False, Anatomy,"skin,","(1020, 388)","(1087, 415)"
2,Text B,False, Anatomy,by,"(1092, 388)","(1124, 416)"
2,Text B,False, Anatomy,absorbing,"(1129, 388)","(1268, 417)"
2,Text B,False, Anatomy,photons,"(1273, 388)","(1383, 416)"
2,Text B,False, Anatomy,not,"(1388, 388)","(1431, 415)"
2,Text B,False, Anatomy,absorbed,"(1436, 388)","(1563, 415)"
2,Text B,False, Anatomy,by,"(1568, 388)","(1600, 416)"
2,Text B,False, Anatomy,"photoreceptors,","(1605, 388)","(1816, 416)"
2,Text B,False, Anatomy,melanin,"(974, 448)","(1083, 475)"
2,Text B,False, Anatomy,also,"(1088, 448)","(1146, 475)"
2,Text B,False, Anatomy,acts,"(1151, 448)","(1208, 475)"
2,Text B,False, Anatomy,to,"(1213, 448)","(1239, 475)"
2,Text B,False, Anatomy,protect,"(1244, 448)","(1338, 476)"
2,Text B,False, Anatomy,the,"(1343, 448)","(1384, 475)"
2,Text B,False, Anatomy,RPE,"(1389, 448)","(1445, 475)"
2,Text B,False, Anatomy,cell,"(1450, 448)","(1497, 475)"
2,Text B,False, Anatomy,DNA,"(1502, 448)","(1562, 475)"
2,Text B,False, Anatomy,from,"(1567, 448)","(1630, 475)"
2,Text B,False, Anatomy,photic,"(1635, 448)","(1719, 476)"
2,Text B,False, Anatomy,damage,"(1724, 448)","(1832, 477)"
2,Text B,False, Anatomy,and,"(1837, 448)","(1887, 475)"
2,Text B,False, Anatomy,oxidative,"(974, 508)","(1102, 535)"
2,Text B,False, Anatomy,stress-induced,"(1107, 508)","(1303, 535)"
2,Text B,False, Anatomy,cell,"(1308, 508)","(1355, 535)"
2,Text B,False, Anatomy,"death.""","(1360, 508)","(1457, 535)"
6,Text A,False, Computer Science,"""Eavesdropping","(28, 88)","(243, 117)"
6,Text A,False, Computer Science,in,"(248, 88)","(273, 115)"
6,Text A,False, Computer Science,the,"(278, 88)","(319, 115)"
6,Text A,False, Computer Science,context,"(324, 88)","(422, 115)"
6,Text A,False, Computer Science,of,"(427, 88)","(453, 115)"
6,Text A,False, Computer Science,passwords,"(458, 88)","(602, 116)"
6,Text A,False, Computer Science,refers,"(607, 88)","(686, 115)"
6,Text A,False, Computer Science,to,"(691, 88)","(717, 115)"
6,Text A,False, Computer Science,an,"(722, 88)","(755, 115)"
6,Text A,False, Computer Science,adversary's,"(760, 88)","(915, 116)"
6,Text A,False, Computer Science,attempt,"(28, 148)","(132, 176)"
6,Text A,False, Computer Science,to,"(137, 148)","(163, 175)"
6,Text A,False, Computer Science,learn,"(168, 148)","(237, 175)"
6,Text A,False, Computer Science,the,"(242, 148)","(283, 175)"
6,Text A,False, Computer Science,password,"(288, 148)","(416, 176)"
6,Text A,False, Computer Science,by,"(421, 148)","(453, 176)"
6,Text A,False, Computer Science,observing,"(458, 148)","(594, 177)"
6,Text A,False, Computer Science,the,"(599, 148)","(640, 175)"
6,Text A,False, Computer Science,"user,","(645, 148)","(712, 175)"
6,Text A,False, Computer Science,finding,"(717, 148)","(811, 177)"
6,Text A,False, Computer Science,a,"(816, 148)","(831, 175)"
6,Text A,False, Computer Science,written,"(836, 148)","(934, 175)"
6,Text A,False, Computer Science,copy,"(28, 208)","(92, 236)"
6,Text A,False, Computer Science,of,"(97, 208)","(123, 235)"
6,Text A,False, Computer Science,the,"(128, 208)","(169, 235)"
6,Text A,False, Computer Science,"password,","(174, 208)","(310, 236)"
6,Text A,False, Computer Science,or,"(315, 208)","(343, 235)"
6,Text A,False, Computer Science,some,"(348, 208)","(419, 235)"
6,Text A,False, Computer Science,similar,"(424, 208)","(516, 235)"
6,Text A,False, Computer Science,attack,"(521, 208)","(603, 235)"
6,Text A,False, Computer Science,that,"(608, 208)","(661, 235)"
6,Text A,False, Computer Science,involves,"(666, 208)","(776, 235)"
6,Text A,False, Computer Science,the,"(781, 208)","(822, 235)"
6,Text A,False, Computer Science,physical,"(827, 208)","(938, 236)"
6,Text A,False, Computer Science,proximity,"(28, 268)","(157, 296)"
6,Text A,False, Computer Science,of,"(162, 268)","(188, 295)"
6,Text A,False, Computer Science,user,"(193, 268)","(254, 295)"
6,Text A,False, Computer Science,and,"(259, 268)","(309, 295)"
6,Text A,False, Computer Science,adversary.,"(314, 268)","(456, 296)"
6,Text A,False, Computer Science,Another,"(461, 268)","(570, 295)"
6,Text A,False, Computer Science,form,"(575, 268)","(636, 295)"
6,Text A,False, Computer Science,of,"(641, 268)","(667, 295)"
6,Text A,False, Computer Science,eavesdropping,"(672, 268)","(871, 297)"
6,Text A,False, Computer Science,is,"(876, 268)","(900, 295)"
6,Text A,False, Computer Science,keystroke,"(28, 328)","(156, 356)"
6,Text A,False, Computer Science,logging,"(161, 328)","(265, 357)"
6,Text A,False, Computer Science,"(keylogging),","(270, 328)","(445, 357)"
6,Text A,False, Computer Science,in,"(450, 328)","(475, 355)"
6,Text A,False, Computer Science,which,"(480, 328)","(561, 355)"
6,Text A,False, Computer Science,malicious,"(566, 328)","(699, 355)"
6,Text A,False, Computer Science,hardware,"(704, 328)","(833, 355)"
6,Text A,False, Computer Science,or,"(838, 328)","(866, 355)"
6,Text A,False, Computer Science,software,"(28, 388)","(144, 415)"
6,Text A,False, Computer Science,is,"(149, 388)","(173, 415)"
6,Text A,False, Computer Science,installed,"(178, 388)","(295, 415)"
6,Text A,False, Computer Science,so,"(300, 388)","(332, 415)"
6,Text A,False, Computer Science,that,"(337, 388)","(390, 415)"
6,Text A,False, Computer Science,the,"(395, 388)","(436, 415)"
6,Text A,False, Computer Science,attacker,"(441, 388)","(551, 415)"
6,Text A,False, Computer Science,can,"(556, 388)","(604, 415)"
6,Text A,False, Computer Science,capture,"(609, 388)","(712, 416)"
6,Text A,False, Computer Science,the,"(717, 388)","(758, 415)"
6,Text A,False, Computer Science,user's,"(763, 388)","(845, 415)"
6,Text A,False, Computer Science,keystrokes,"(28, 448)","(171, 476)"
6,Text A,False, Computer Science,for,"(176, 448)","(213, 475)"
6,Text A,False, Computer Science,later,"(218, 448)","(281, 475)"
6,Text A,False, Computer Science,analysis.,"(286, 448)","(408, 476)"
6,Text A,False, Computer Science,A,"(413, 448)","(433, 475)"
6,Text A,False, Computer Science,system,"(438, 448)","(532, 476)"
6,Text A,False, Computer Science,that,"(537, 448)","(590, 475)"
6,Text A,False, Computer Science,relies,"(595, 448)","(670, 475)"
6,Text A,False, Computer Science,on,"(675, 448)","(709, 475)"
6,Text A,False, Computer Science,multiple,"(714, 448)","(825, 476)"
6,Text A,False, Computer Science,factors,"(830, 448)","(922, 475)"
6,Text A,False, Computer Science,"(e.g.,","(28, 508)","(93, 537)"
6,Text A,False, Computer Science,password,"(98, 508)","(226, 536)"
6,Text A,False, Computer Science,plus,"(231, 508)","(289, 536)"
6,Text A,False, Computer Science,token,"(294, 508)","(368, 535)"
6,Text A,False, Computer Science,or,"(373, 508)","(401, 535)"
6,Text A,False, Computer Science,password,"(406, 508)","(534, 536)"
6,Text A,False, Computer Science,plus,"(539, 508)","(597, 536)"
6,Text A,False, Computer Science,biometric),"(602, 508)","(736, 535)"
6,Text A,False, Computer Science,is,"(741, 508)","(765, 535)"
6,Text A,False, Computer Science,resistant,"(770, 508)","(889, 535)"
6,Text A,False, Computer Science,to,"(894, 508)","(920, 535)"
6,Text A,False, Computer Science,this,"(28, 568)","(78, 595)"
6,Text A,False, Computer Science,type,"(83, 568)","(142, 596)"
6,Text A,False, Computer Science,of,"(147, 568)","(173, 595)"
