qnr,label,ai,topic,word,top_left,bottom_right
2,Text A,False, Anatomy,retina.,"(334, 262)","(414, 288)"
2,Text A,False, Anatomy,As,"(419, 262)","(452, 288)"
2,Text A,False, Anatomy,"elsewhere,","(457, 262)","(593, 288)"
2,Text A,False, Anatomy,including,"(598, 262)","(717, 290)"
2,Text A,False, Anatomy,the,"(722, 262)","(761, 288)"
2,Text A,False, Anatomy,"skin,","(766, 262)","(828, 288)"
2,Text A,False, Anatomy,by,"(833, 262)","(863, 289)"
2,Text A,False, Anatomy,absorbing,"(868, 262)","(998, 290)"
2,Text A,False, Anatomy,photons,"(1003, 262)","(1107, 289)"
2,Text A,False, Anatomy,not,"(1112, 262)","(1153, 288)"
2,Text A,False, Anatomy,absorbed,"(50, 315)","(169, 341)"
2,Text A,False, Anatomy,by,"(174, 315)","(204, 342)"
2,Text A,False, Anatomy,"photoreceptors,","(209, 315)","(407, 342)"
2,Text A,False, Anatomy,melanin,"(412, 315)","(513, 341)"
2,Text A,False, Anatomy,also,"(518, 315)","(572, 341)"
2,Text A,False, Anatomy,acts,"(577, 315)","(631, 341)"
2,Text A,False, Anatomy,to,"(636, 315)","(661, 341)"
2,Text A,False, Anatomy,protect,"(666, 315)","(755, 342)"
2,Text A,False, Anatomy,the,"(760, 315)","(799, 341)"
2,Text A,False, Anatomy,RPE,"(804, 315)","(857, 341)"
2,Text A,False, Anatomy,cell,"(862, 315)","(905, 341)"
2,Text A,False, Anatomy,DNA,"(910, 315)","(967, 341)"
2,Text A,False, Anatomy,from,"(972, 315)","(1032, 341)"
2,Text A,False, Anatomy,photic,"(1037, 315)","(1116, 342)"
2,Text A,False, Anatomy,damage,"(1121, 315)","(1223, 343)"
2,Text A,False, Anatomy,and,"(50, 368)","(97, 394)"
2,Text A,False, Anatomy,oxidative,"(102, 368)","(222, 394)"
2,Text A,False, Anatomy,stress-induced,"(227, 368)","(411, 394)"
2,Text A,False, Anatomy,cell,"(416, 368)","(459, 394)"
2,Text A,False, Anatomy,"death.""","(464, 368)","(555, 394)"
2,Text B,True, Anatomy,"""Melanin","(1305, 103)","(1419, 129)"
2,Text B,True, Anatomy,in,"(1424, 103)","(1447, 129)"
2,Text B,True, Anatomy,the,"(1452, 103)","(1491, 129)"
2,Text B,True, Anatomy,eye,"(1496, 103)","(1538, 130)"
2,Text B,True, Anatomy,and,"(1543, 103)","(1590, 129)"
2,Text B,True, Anatomy,orbit,"(1595, 103)","(1656, 129)"
2,Text B,True, Anatomy,serves,"(1661, 103)","(1742, 129)"
2,Text B,True, Anatomy,several,"(1747, 103)","(1837, 129)"
2,Text B,True, Anatomy,essential,"(1842, 103)","(1959, 129)"
2,Text B,True, Anatomy,functions,"(1964, 103)","(2088, 129)"
2,Text B,True, Anatomy,related,"(2093, 103)","(2181, 129)"
2,Text B,True, Anatomy,to,"(2186, 103)","(2211, 129)"
2,Text B,True, Anatomy,visual,"(2216, 103)","(2296, 129)"
2,Text B,True, Anatomy,acuity,"(2301, 103)","(2380, 130)"
2,Text B,True, Anatomy,and,"(2385, 103)","(2432, 129)"
2,Text B,True, Anatomy,ocular,"(1305, 156)","(1387, 182)"
2,Text B,True, Anatomy,protection.,"(1392, 156)","(1529, 183)"
2,Text B,True, Anatomy,Primarily,"(1534, 156)","(1646, 183)"
2,Text B,True, Anatomy,located,"(1651, 156)","(1742, 182)"
2,Text B,True, Anatomy,in,"(1747, 156)","(1770, 182)"
2,Text B,True, Anatomy,the,"(1775, 156)","(1814, 182)"
2,Text B,True, Anatomy,uveal,"(1819, 156)","(1887, 182)"
2,Text B,True, Anatomy,tract—which,"(1892, 156)","(2054, 182)"
2,Text B,True, Anatomy,includes,"(2059, 156)","(2167, 182)"
2,Text B,True, Anatomy,the,"(2172, 156)","(2211, 182)"
2,Text B,True, Anatomy,"iris,","(2216, 156)","(2262, 182)"
2,Text B,True, Anatomy,ciliary,"(2267, 156)","(2344, 183)"
2,Text B,True, Anatomy,"body,","(2349, 156)","(2420, 183)"
2,Text B,True, Anatomy,and,"(2425, 156)","(2472, 182)"
2,Text B,True, Anatomy,choroid—and,"(1305, 209)","(1475, 235)"
2,Text B,True, Anatomy,the,"(1480, 209)","(1519, 235)"
2,Text B,True, Anatomy,retinal,"(1524, 209)","(1606, 235)"
2,Text B,True, Anatomy,pigment,"(1611, 209)","(1715, 237)"
2,Text B,True, Anatomy,epithelium,"(1720, 209)","(1853, 236)"
2,Text B,True, Anatomy,"(RPE),","(1858, 209)","(1936, 235)"
2,Text B,True, Anatomy,melanin,"(1941, 209)","(2042, 235)"
2,Text B,True, Anatomy,absorbs,"(2047, 209)","(2150, 235)"
2,Text B,True, Anatomy,excess,"(2155, 209)","(2239, 235)"
2,Text B,True, Anatomy,and,"(2244, 209)","(2291, 235)"
2,Text B,True, Anatomy,scattered,"(2296, 209)","(2416, 235)"
2,Text B,True, Anatomy,light,"(2421, 209)","(2477, 237)"
2,Text B,True, Anatomy,within,"(1305, 262)","(1383, 288)"
2,Text B,True, Anatomy,the,"(1388, 262)","(1427, 288)"
2,Text B,True, Anatomy,"eye,","(1432, 262)","(1481, 289)"
2,Text B,True, Anatomy,reducing,"(1486, 262)","(1597, 290)"
2,Text B,True, Anatomy,glare,"(1602, 262)","(1666, 290)"
2,Text B,True, Anatomy,and,"(1671, 262)","(1718, 288)"
2,Text B,True, Anatomy,enhancing,"(1723, 262)","(1859, 290)"
2,Text B,True, Anatomy,the,"(1864, 262)","(1903, 288)"
2,Text B,True, Anatomy,clarity,"(1908, 262)","(1991, 289)"
2,Text B,True, Anatomy,of,"(1996, 262)","(2021, 288)"
2,Text B,True, Anatomy,visual,"(2026, 262)","(2106, 288)"
2,Text B,True, Anatomy,images.,"(2111, 262)","(2207, 290)"
2,Text B,True, Anatomy,This,"(2212, 262)","(2268, 288)"
2,Text B,True, Anatomy,pigment,"(2273, 262)","(2377, 290)"
2,Text B,True, Anatomy,also,"(2382, 262)","(2436, 288)"
2,Text B,True, Anatomy,protects,"(1305, 315)","(1410, 342)"
2,Text B,True, Anatomy,ocular,"(1415, 315)","(1497, 341)"
2,Text B,True, Anatomy,tissues,"(1502, 315)","(1596, 341)"
2,Text B,True, Anatomy,by,"(1601, 315)","(1631, 342)"
2,Text B,True, Anatomy,filtering,"(1636, 315)","(1735, 343)"
2,Text B,True, Anatomy,harmful,"(1740, 315)","(1841, 341)"
2,Text B,True, Anatomy,ultraviolet,"(1846, 315)","(1975, 341)"
2,Text B,True, Anatomy,(UV),"(1980, 315)","(2034, 341)"
2,Text B,True, Anatomy,radiation,"(2039, 315)","(2153, 341)"
2,Text B,True, Anatomy,and,"(2158, 315)","(2205, 341)"
2,Text B,True, Anatomy,neutralizing,"(2210, 315)","(2367, 343)"
2,Text B,True, Anatomy,free,"(2372, 315)","(2421, 341)"
2,Text B,True, Anatomy,radicals,"(1305, 368)","(1404, 394)"
2,Text B,True, Anatomy,generated,"(1409, 368)","(1536, 396)"
2,Text B,True, Anatomy,by,"(1541, 368)","(1571, 395)"
2,Text B,True, Anatomy,light,"(1576, 368)","(1632, 396)"
2,Text B,True, Anatomy,"exposure,","(1637, 368)","(1761, 395)"
2,Text B,True, Anatomy,thereby,"(1766, 368)","(1862, 395)"
2,Text B,True, Anatomy,preventing,"(1867, 368)","(2005, 396)"
2,Text B,True, Anatomy,photooxidative,"(2010, 368)","(2203, 395)"
2,Text B,True, Anatomy,damage,"(2208, 368)","(2310, 396)"
2,Text B,True, Anatomy,to,"(2315, 368)","(2340, 394)"
2,Text B,True, Anatomy,the,"(2345, 368)","(2384, 394)"
2,Text B,True, Anatomy,photoreceptor,"(1305, 421)","(1482, 448)"
2,Text B,True, Anatomy,cells.,"(1487, 421)","(1552, 447)"
2,Text B,True, Anatomy,"Additionally,","(1557, 421)","(1720, 448)"
2,Text B,True, Anatomy,melanin,"(1725, 421)","(1826, 447)"
2,Text B,True, Anatomy,contributes,"(1831, 421)","(1978, 447)"
2,Text B,True, Anatomy,to,"(1983, 421)","(2008, 447)"
2,Text B,True, Anatomy,the,"(2013, 421)","(2052, 447)"
2,Text B,True, Anatomy,immune,"(2057, 421)","(2156, 447)"
2,Text B,True, Anatomy,privilege,"(2161, 421)","(2271, 449)"
2,Text B,True, Anatomy,of,"(2276, 421)","(2301, 447)"
2,Text B,True, Anatomy,the,"(2306, 421)","(2345, 447)"
2,Text B,True, Anatomy,eye,"(2350, 421)","(2392, 448)"
2,Text B,True, Anatomy,by,"(2397, 421)","(2427, 448)"
2,Text B,True, Anatomy,modulating,"(1305, 474)","(1451, 502)"
2,Text B,True, Anatomy,inflammatory,"(1456, 474)","(1623, 501)"
2,Text B,True, Anatomy,responses.,"(1628, 474)","(1766, 501)"
2,Text B,True, Anatomy,"Overall,","(1771, 474)","(1867, 500)"
2,Text B,True, Anatomy,melanin,"(1872, 474)","(1973, 500)"
2,Text B,True, Anatomy,is,"(1978, 474)","(2000, 500)"
2,Text B,True, Anatomy,vital,"(2005, 474)","(2061, 500)"
2,Text B,True, Anatomy,for,"(2066, 474)","(2101, 500)"
2,Text B,True, Anatomy,optimal,"(2106, 474)","(2203, 501)"
2,Text B,True, Anatomy,visual,"(2208, 474)","(2288, 500)"
2,Text B,True, Anatomy,performance,"(2293, 474)","(2454, 501)"
2,Text B,True, Anatomy,and,"(2459, 474)","(2506, 500)"
2,Text B,True, Anatomy,the,"(1305, 527)","(1344, 553)"
2,Text B,True, Anatomy,protection,"(1349, 527)","(1479, 554)"
2,Text B,True, Anatomy,of,"(1484, 527)","(1509, 553)"
2,Text B,True, Anatomy,ocular,"(1514, 527)","(1596, 553)"
2,Text B,True, Anatomy,"structures.""","(1601, 527)","(1753, 553)"
3,Text A,True, Anatomy,“The,"(50, 103)","(111, 129)"
3,Text A,True, Anatomy,nasociliary,"(116, 103)","(255, 130)"
3,Text A,True, Anatomy,nerve,"(260, 103)","(329, 129)"
3,Text A,True, Anatomy,is,"(334, 103)","(356, 129)"
3,Text A,True, Anatomy,a,"(361, 103)","(375, 129)"
3,Text A,True, Anatomy,key,"(380, 103)","(422, 130)"
3,Text A,True, Anatomy,sensory,"(427, 103)","(528, 130)"
3,Text A,True, Anatomy,branch,"(533, 103)","(623, 129)"
3,Text A,True, Anatomy,of,"(628, 103)","(653, 129)"
3,Text A,True, Anatomy,the,"(658, 103)","(697, 129)"
3,Text A,True, Anatomy,ophthalmic,"(702, 103)","(844, 130)"
3,Text A,True, Anatomy,division,"(849, 103)","(950, 129)"
3,Text A,True, Anatomy,(V1),"(955, 103)","(1004, 129)"
3,Text A,True, Anatomy,of,"(1009, 103)","(1034, 129)"
3,Text A,True, Anatomy,the,"(1039, 103)","(1078, 129)"
3,Text A,True, Anatomy,trigeminal,"(1083, 103)","(1213, 131)"
3,Text A,True, Anatomy,nerve,"(50, 156)","(119, 182)"
3,Text A,True, Anatomy,(cranial,"(124, 156)","(221, 182)"
3,Text A,True, Anatomy,nerve,"(226, 156)","(295, 182)"
3,Text A,True, Anatomy,V),"(300, 156)","(326, 182)"
3,Text A,True, Anatomy,that,"(331, 156)","(382, 182)"
3,Text A,True, Anatomy,plays,"(387, 156)","(453, 183)"
3,Text A,True, Anatomy,a,"(458, 156)","(472, 182)"
3,Text A,True, Anatomy,crucial,"(477, 156)","(567, 182)"
3,Text A,True, Anatomy,role,"(572, 156)","(620, 182)"
3,Text A,True, Anatomy,in,"(625, 156)","(648, 182)"
3,Text A,True, Anatomy,the,"(653, 156)","(692, 182)"
3,Text A,True, Anatomy,anatomy,"(697, 156)","(808, 183)"
3,Text A,True, Anatomy,of,"(813, 156)","(838, 182)"
3,Text A,True, Anatomy,the,"(843, 156)","(882, 182)"
3,Text A,True, Anatomy,eye,"(887, 156)","(929, 183)"
