x,y,validity,timestamp_us,qnr
784.2576293945312,89.01151275634766,Valid,336244142,9
788.489013671875,88.98045349121094,Valid,336255245,9
792.1910400390625,88.93365478515625,Valid,336266348,9
795.20166015625,88.74222564697266,Valid,336277451,9
797.8270874023438,88.66522216796875,Valid,336288554,9
799.90771484375,89.01580047607422,Valid,336299658,9
801.8594970703125,89.40204620361328,Valid,336310761,9
803.664794921875,89.92971801757812,Valid,336321864,9
805.54736328125,90.4734115600586,Valid,336332967,9
806.9532470703125,90.87149047851562,Valid,336344070,9
808.1071166992188,91.00200653076172,Valid,336355173,9
808.8202514648438,90.70659637451172,Valid,336366276,9
809.4232177734375,90.82728576660156,Valid,336377379,9
809.8719482421875,90.88876342773438,Valid,336388483,9
810.70556640625,91.32498168945312,Valid,336399586,9
811.516357421875,91.3904037475586,Valid,336410689,9
812.3695068359375,91.54793548583984,Valid,336421792,9
812.7357788085938,91.58963775634766,Valid,336432895,9
813.0894775390625,91.6907958984375,Valid,336443998,9
813.1571044921875,91.90160369873047,Valid,336455101,9
805.9716796875,92.58052062988281,Valid,336466204,9
786.697021484375,95.09516906738281,Valid,336477308,9
741.4989624023438,99.21778106689453,Valid,336488411,9
666.147705078125,109.21929931640625,Valid,336499514,9
518.3218383789062,117.21626281738281,Valid,336510617,9
387.1054382324219,126.2454605102539,Valid,336521720,9
285.76898193359375,133.9868927001953,Valid,336532823,9
212.18386840820312,140.12368774414062,Valid,336543926,9
164.31341552734375,144.61199951171875,Valid,336555029,9
133.9475860595703,148.83070373535156,Valid,336566133,9
113.6779556274414,150.31907653808594,Valid,336577236,9
100.13722229003906,151.0892791748047,Valid,336588339,9
89.8049087524414,150.4520721435547,Valid,336599442,9
82.65727233886719,150.49078369140625,Valid,336610545,9
77.56944274902344,150.6673583984375,Valid,336621648,9
73.86943817138672,150.37086486816406,Valid,336632751,9
71.970703125,150.21156311035156,Valid,336643854,9
70.78887939453125,150.0252685546875,Valid,336654958,9
69.56448364257812,150.10861206054688,Valid,336666061,9
68.20524597167969,150.41802978515625,Valid,336677164,9
67.21003723144531,151.0562744140625,Valid,336688267,9
67.08792877197266,151.51129150390625,Valid,336699370,9
66.66423797607422,151.7105255126953,Valid,336710473,9
66.37093353271484,151.38763427734375,Valid,336721576,9
66.5865249633789,151.38563537597656,Valid,336732679,9
67.19622039794922,151.09347534179688,Valid,336743783,9
67.44889068603516,151.13531494140625,Valid,336754886,9
66.89895629882812,150.69357299804688,Valid,336765989,9
66.27425384521484,150.2884521484375,Valid,336777092,9
66.42546081542969,149.750244140625,Valid,336788195,9
66.7191162109375,149.0727081298828,Valid,336799298,9
67.23101806640625,148.7993927001953,Valid,336810401,9
67.30191802978516,148.3682403564453,Valid,336821504,9
67.5895767211914,148.098876953125,Valid,336832608,9
68.10246276855469,147.5299530029297,Valid,336843711,9
68.23751831054688,147.1377410888672,Valid,336854814,9
68.21581268310547,147.01416015625,Valid,336865917,9
67.77784729003906,147.2209014892578,Valid,336877020,9
67.95146942138672,147.63497924804688,Valid,336888123,9
68.213623046875,148.06109619140625,Valid,336899226,9
68.54714965820312,148.26174926757812,Valid,336910329,9
68.33692169189453,148.22450256347656,Valid,336921433,9
68.0074691772461,148.12521362304688,Valid,336932536,9
67.36299896240234,147.86410522460938,Valid,336943639,9
66.91819763183594,147.84194946289062,Valid,336954742,9
66.63382720947266,147.47515869140625,Valid,336965845,9
66.73674774169922,147.31260681152344,Valid,336976948,9
66.79441833496094,147.07257080078125,Valid,336988051,9
66.47782897949219,146.93173217773438,Valid,336999154,9
65.96153259277344,146.77333068847656,Valid,337010258,9
65.50630187988281,146.91844177246094,Valid,337021361,9
65.4433822631836,147.17648315429688,Valid,337032464,9
66.01472473144531,147.613037109375,Valid,337043567,9
68.97486114501953,147.64984130859375,Valid,337054670,9
73.19335174560547,147.23843383789062,Valid,337065773,9
78.26128387451172,146.7898712158203,Valid,337076876,9
83.4521484375,146.5238800048828,Valid,337087979,9
89.11087799072266,146.78341674804688,Valid,337099083,9
95.13558959960938,147.25836181640625,Valid,337110186,9
100.92737579345703,147.69216918945312,Valid,337121289,9
106.3365478515625,148.09951782226562,Valid,337132392,9
111.08155822753906,148.37905883789062,Valid,337143495,9
115.37308502197266,148.66864013671875,Valid,337154598,9
119.40489196777344,148.54832458496094,Valid,337165701,9
122.83942413330078,148.0294189453125,Valid,337176804,9
125.97903442382812,147.65386962890625,Valid,337187908,9
128.0316925048828,147.3837890625,Valid,337199011,9
129.77288818359375,147.5478515625,Valid,337210114,9
130.9488067626953,147.60244750976562,Valid,337221217,9
132.61769104003906,147.61627197265625,Valid,337232320,9
134.40660095214844,147.28468322753906,Valid,337243423,9
136.60093688964844,146.9846954345703,Valid,337254526,9
141.87405395507812,146.82838439941406,Valid,337265629,9
149.17779541015625,147.1927947998047,Valid,337276733,9
158.59483337402344,147.56593322753906,Valid,337287836,9
166.3816680908203,148.35227966308594,Valid,337298939,9
173.2618865966797,149.11087036132812,Valid,337310042,9
179.5347442626953,149.83859252929688,Valid,337321145,9
184.89401245117188,150.64988708496094,Valid,337332248,9
189.47488403320312,151.2996063232422,Valid,337343351,9
193.0645751953125,151.68711853027344,Valid,337354454,9
195.9477081298828,151.55035400390625,Valid,337365558,9
198.4042510986328,150.93614196777344,Valid,337376661,9
200.49522399902344,150.2841033935547,Valid,337387764,9
202.26611328125,149.5717010498047,Valid,337398867,9
203.05108642578125,149.14657592773438,Valid,337409970,9
203.791015625,149.1278076171875,Valid,337421073,9
204.38143920898438,149.60231018066406,Valid,337432176,9
206.55178833007812,149.9202880859375,Valid,337443279,9
214.41073608398438,150.27337646484375,Valid,337454383,9
226.0962677001953,150.0395965576172,Valid,337465486,9
239.89268493652344,149.64813232421875,Valid,337476589,9
251.04783630371094,149.11776733398438,Valid,337487692,9
261.7597351074219,149.10556030273438,Valid,337498795,9
270.83837890625,149.81993103027344,Valid,337509898,9
278.2781677246094,150.40585327148438,Valid,337521001,9
284.0478515625,151.10728454589844,Valid,337532104,9
288.8005676269531,151.70997619628906,Valid,337543208,9
292.2535400390625,152.0678253173828,Valid,337554311,9
295.1281433105469,152.5589599609375,Valid,337565414,9
297.57513427734375,152.5715789794922,Valid,337576517,9
299.8225402832031,152.83985900878906,Valid,337587620,9
301.35870361328125,152.5944366455078,Valid,337598723,9
302.8186340332031,152.85157775878906,Valid,337609826,9
304.1240539550781,152.83822631835938,Valid,337620929,9
305.32391357421875,152.49501037597656,Valid,337632033,9
306.34246826171875,151.53622436523438,Valid,337643136,9
307.3595886230469,151.15054321289062,Valid,337654239,9
308.3398742675781,151.30166625976562,Valid,337665342,9
309.1468505859375,151.4149932861328,Valid,337676445,9
309.4711608886719,151.32041931152344,Valid,337687548,9
309.8615417480469,151.03553771972656,Valid,337698651,9
310.03985595703125,150.96444702148438,Valid,337709754,9
310.2115173339844,150.96646118164062,Valid,337720858,9
310.4753112792969,151.2369384765625,Valid,337731961,9
311.00439453125,151.36770629882812,Valid,337743064,9
315.1848449707031,151.41822814941406,Valid,337754167,9
322.8266906738281,151.0873260498047,Valid,337765270,9
333.3330383300781,151.2117919921875,Valid,337776373,9
343.82440185546875,151.4782257080078,Valid,337787476,9
353.43292236328125,151.8757781982422,Valid,337798579,9
362.5013427734375,152.1606903076172,Valid,337809683,9
370.06817626953125,152.11569213867188,Valid,337820786,9
376.4126892089844,152.04481506347656,Valid,337831889,9
381.91180419921875,152.03683471679688,Valid,337842992,9
386.3756408691406,151.99171447753906,Valid,337854095,9
389.9880676269531,151.81915283203125,Valid,337865198,9
392.9725341796875,151.5380859375,Valid,337876301,9
395.4038391113281,151.280517578125,Valid,337887404,9
397.7868957519531,151.3321075439453,Valid,337898508,9
399.4479675292969,151.1831512451172,Valid,337909611,9
400.8563232421875,150.94973754882812,Valid,337920714,9
401.7356872558594,150.59750366210938,Valid,337931817,9
402.3934326171875,150.4514923095703,Valid,337942920,9
403.10125732421875,150.53082275390625,Valid,337954023,9
403.85400390625,150.63677978515625,Valid,337965126,9
405.30584716796875,150.89122009277344,Valid,337976229,9
410.73187255859375,150.7579345703125,Valid,337987333,9
419.4673156738281,150.17018127441406,Valid,337998436,9
430.345458984375,149.68280029296875,Valid,338009539,9
439.7265930175781,149.42991638183594,Valid,338020642,9
448.50341796875,149.35279846191406,Valid,338031745,9
456.2601013183594,148.58209228515625,Valid,338042848,9
462.8336181640625,148.07589721679688,Valid,338053951,9
467.9455261230469,147.57421875,Valid,338065054,9
471.97283935546875,147.75396728515625,Valid,338076158,9
475.4422607421875,148.0715789794922,Valid,338087261,9
478.3240661621094,148.44215393066406,Valid,338098364,9
481.0047912597656,148.35107421875,Valid,338109467,9
483.10614013671875,148.41836547851562,Valid,338120570,9
485.0761413574219,148.9237823486328,Valid,338131673,9
486.40948486328125,149.56381225585938,Valid,338142776,9
487.81134033203125,150.073974609375,Valid,338153879,9
488.4429931640625,150.06625366210938,Valid,338164983,9
489.0048828125,150.0725860595703,Valid,338176086,9
489.3810729980469,149.9205322265625,Valid,338187189,9
490.1462707519531,149.7919158935547,Valid,338198292,9
490.58245849609375,149.40769958496094,Valid,338209395,9
490.8463134765625,149.18701171875,Valid,338220498,9
490.9920654296875,148.90280151367188,Valid,338231601,9
493.2931213378906,148.33799743652344,Valid,338242704,9
497.9481201171875,147.4701690673828,Valid,338253808,9
503.8917236328125,146.0318603515625,Valid,338264911,9
509.41326904296875,144.86170959472656,Valid,338276014,9
514.6060791015625,144.04986572265625,Valid,338287117,9
519.7769165039062,144.3236541748047,Valid,338298220,9
524.4661254882812,144.66421508789062,Valid,338309323,9
528.6849975585938,145.0043487548828,Valid,338320426,9
532.3372802734375,144.9769287109375,Valid,338331529,9
535.4720458984375,145.3722381591797,Valid,338342633,9
537.889404296875,145.57643127441406,Valid,338353736,9
539.8967895507812,145.77886962890625,Valid,338364839,9
541.5726318359375,145.75694274902344,Valid,338375942,9
543.1212768554688,145.81948852539062,Valid,338387045,9
544.5202026367188,145.9633026123047,Valid,338398148,9
545.5760498046875,146.107666015625,Valid,338409251,9
546.7084350585938,146.60667419433594,Valid,338420354,9
547.724853515625,146.95729064941406,Valid,338431458,9
548.6998291015625,146.861572265625,Valid,338442561,9
549.4447021484375,146.79876708984375,Valid,338453664,9
550.08544921875,146.9496307373047,Valid,338464767,9
550.5006103515625,147.49717712402344,Valid,338475870,9
550.8671875,148.07591247558594,Valid,338486973,9
551.2308349609375,148.27561950683594,Valid,338498076,9
554.2579956054688,148.19235229492188,Valid,338509179,9
561.9154663085938,147.7047119140625,Valid,338520283,9
576.30615234375,146.71730041503906,Valid,338531386,9
592.7122802734375,145.21177673339844,Valid,338542489,9
609.600341796875,143.84510803222656,Valid,338553592,9
624.203125,142.88662719726562,Valid,338564695,9
637.2469482421875,142.55738830566406,Valid,338575798,9
648.39697265625,142.02389526367188,Valid,338586901,9
657.3878784179688,141.6207733154297,Valid,338598004,9
664.669189453125,141.4842071533203,Valid,338609108,9
