x,y,validity,timestamp_us,qnr
73.2909164428711,142.73399353027344,Valid,74977386004,7
82.01508331298828,142.2868194580078,Valid,74977397107,7
88.59243774414062,141.91189575195312,Valid,74977408210,7
94.00948333740234,141.63613891601562,Valid,74977419313,7
99.3531494140625,141.2367706298828,Valid,74977430416,7
104.79983520507812,140.68016052246094,Valid,74977441519,7
110.17732238769531,140.0121612548828,Valid,74977452622,7
115.19290161132812,139.0714874267578,Valid,74977463726,7
120.18183135986328,138.09254455566406,Valid,74977474829,7
125.03231048583984,137.3788299560547,Valid,74977485932,7
129.7010040283203,137.070068359375,Valid,74977497035,7
133.98492431640625,137.09796142578125,Valid,74977508138,7
137.71401977539062,137.08888244628906,Valid,74977519241,7
141.11309814453125,136.7580108642578,Valid,74977530344,7
144.0644073486328,136.16256713867188,Valid,74977541447,7
146.4217529296875,135.646728515625,Valid,74977552551,7
148.7018280029297,135.65541076660156,Valid,74977563654,7
150.48013305664062,135.87266540527344,Valid,74977574757,7
152.06866455078125,135.94911193847656,Valid,74977585860,7
153.27767944335938,135.91995239257812,Valid,74977596963,7
155.73159790039062,136.23562622070312,Valid,74977608066,7
163.87173461914062,136.44435119628906,Valid,74977619169,7
177.07142639160156,136.53717041015625,Valid,74977630272,7
193.7600860595703,136.75338745117188,Valid,74977641376,7
208.6911163330078,137.81417846679688,Valid,74977652479,7
222.74769592285156,139.1300048828125,Valid,74977663582,7
234.05831909179688,140.2455596923828,Valid,74977674685,7
243.21292114257812,141.22409057617188,Valid,74977685788,7
250.9249267578125,142.13525390625,Valid,74977696891,7
257.7205810546875,142.76275634765625,Valid,74977707994,7
263.2668762207031,142.96246337890625,Valid,74977719097,7
267.6009521484375,143.46737670898438,Valid,74977730201,7
271.0221862792969,143.92124938964844,Valid,74977741304,7
273.7697448730469,144.3329620361328,Valid,74977752407,7
276.02276611328125,144.16793823242188,Valid,74977763510,7
278.226806640625,143.62344360351562,Valid,74977774613,7
280.21728515625,143.5612030029297,Valid,74977785716,7
281.5167541503906,143.36961364746094,Valid,74977796819,7
282.2125549316406,143.45249938964844,Valid,74977807922,7
282.92974853515625,143.24325561523438,Valid,74977819026,7
283.12384033203125,143.25880432128906,Valid,74977830129,7
283.28179931640625,143.1238250732422,Valid,74977841232,7
283.37750244140625,143.00448608398438,Valid,74977852335,7
283.643310546875,143.17474365234375,Valid,74977863438,7
283.8406066894531,143.5395050048828,Valid,74977874541,7
283.886962890625,143.67752075195312,Valid,74977885644,7
288.6737976074219,143.3183135986328,Valid,74977896747,7
302.1375732421875,143.04669189453125,Valid,74977907851,7
324.3096923828125,142.96908569335938,Valid,74977918954,7
349.4194641113281,142.2577362060547,Valid,74977930057,7
370.6169128417969,140.8777618408203,Valid,74977941160,7
390.2789306640625,139.61341857910156,Valid,74977952263,7
406.8426818847656,139.23040771484375,Valid,74977963366,7
420.2538757324219,139.10308837890625,Valid,74977974469,7
430.9344177246094,139.23951721191406,Valid,74977985572,7
439.6400451660156,139.2222900390625,Valid,74977996676,7
446.21783447265625,139.1620635986328,Valid,74978007779,7
451.5569152832031,139.38475036621094,Valid,74978018882,7
455.6279296875,138.71014404296875,Valid,74978029985,7
459.19329833984375,138.16812133789062,Valid,74978041088,7
461.9434509277344,137.56283569335938,Valid,74978052191,7
463.24200439453125,137.46922302246094,Valid,74978063294,7
458.9136962890625,137.2113037109375,Valid,74978074397,7
450.8145751953125,136.6334686279297,Valid,74978085501,7
441.5942077636719,137.46136474609375,Valid,74978096604,7
434.61358642578125,138.5657196044922,Valid,74978107707,7
428.9449768066406,139.53997802734375,Valid,74978118810,7
424.052490234375,139.6848907470703,Valid,74978129913,7
420.0784606933594,139.49057006835938,Valid,74978141016,7
416.847900390625,139.1798858642578,Valid,74978152119,7
414.01043701171875,138.95263671875,Valid,74978163222,7
411.2642517089844,138.8800811767578,Valid,74978174326,7
408.4991455078125,139.2065887451172,Valid,74978185429,7
405.9862976074219,139.69642639160156,Valid,74978196532,7
403.8466796875,140.36947631835938,Valid,74978207635,7
401.8734130859375,140.69534301757812,Valid,74978218738,7
399.6098937988281,141.133544921875,Valid,74978229841,7
397.3567810058594,141.28805541992188,Valid,74978240944,7
395.2166748046875,141.29412841796875,Valid,74978252047,7
393.16607666015625,141.0297088623047,Valid,74978263151,7
388.5126037597656,140.60252380371094,Valid,74978274254,7
379.1754455566406,140.1610565185547,Valid,74978285357,7
366.4961242675781,139.7227325439453,Valid,74978296460,7
353.2633056640625,139.45216369628906,Valid,74978307563,7
341.93231201171875,139.0439453125,Valid,74978318666,7
331.1076965332031,138.03009033203125,Valid,74978329769,7
322.456298828125,137.38726806640625,Valid,74978340872,7
315.187255859375,136.71897888183594,Valid,74978351976,7
309.3887939453125,136.68679809570312,Valid,74978363079,7
304.6456298828125,136.4775848388672,Valid,74978374182,7
300.7852478027344,136.32020568847656,Valid,74978385285,7
297.8647766113281,136.54620361328125,Valid,74978396388,7
295.4990234375,136.90524291992188,Valid,74978407491,7
293.7659606933594,137.4776153564453,Valid,74978418594,7
291.7747802734375,137.91183471679688,Valid,74978429697,7
289.7589111328125,137.81590270996094,Valid,74978440801,7
288.0546569824219,137.73828125,Valid,74978451904,7
286.9300537109375,137.5740203857422,Valid,74978463007,7
286.8070068359375,137.63946533203125,Valid,74978474110,7
291.9732360839844,137.8635711669922,Valid,74978485213,7
300.4265441894531,137.9283905029297,Valid,74978496316,7
309.0277404785156,138.2268524169922,Valid,74978507419,7
315.67718505859375,138.61805725097656,Valid,74978518522,7
323.2852478027344,139.31687927246094,Valid,74978529626,7
331.772216796875,140.2089080810547,Valid,74978540729,7
340.5464782714844,141.2830047607422,Valid,74978551832,7
349.1999206542969,142.55169677734375,Valid,74978562935,7
357.8293151855469,143.99217224121094,Valid,74978574038,7
365.5777282714844,145.41368103027344,Valid,74978585141,7
372.24859619140625,146.2051544189453,Valid,74978596244,7
377.2358093261719,146.44569396972656,Valid,74978607347,7
381.6117858886719,146.396240234375,Valid,74978618451,7
385.1474304199219,146.27503967285156,Valid,74978629554,7
388.4750061035156,146.06520080566406,Valid,74978640657,7
391.3782043457031,145.95343017578125,Valid,74978651760,7
393.86346435546875,145.9368438720703,Valid,74978662863,7
396.27032470703125,146.2797088623047,Valid,74978673966,7
398.11328125,146.61000061035156,Valid,74978685069,7
399.94610595703125,147.3984375,Valid,74978696172,7
401.53125,147.78639221191406,Valid,74978707276,7
402.9637451171875,148.07969665527344,Valid,74978718379,7
403.9180908203125,148.4716339111328,Valid,74978729482,7
408.6233215332031,149.40975952148438,Valid,74978740585,7
421.742919921875,150.22616577148438,Valid,74978751688,7
441.67059326171875,150.61720275878906,Valid,74978762791,7
462.50531005859375,150.29212951660156,Valid,74978773894,7
479.3010559082031,150.6837158203125,Valid,74978784997,7
494.6353454589844,150.9441375732422,Valid,74978796101,7
507.1587219238281,151.87657165527344,Valid,74978807204,7
517.4720458984375,152.8221893310547,Valid,74978818307,7
526.3106689453125,153.52842712402344,Valid,74978829410,7
533.7301025390625,154.08145141601562,Valid,74978840513,7
539.8795776367188,154.25721740722656,Valid,74978851616,7
544.5947875976562,154.8251953125,Valid,74978862719,7
548.5924682617188,155.27932739257812,Valid,74978873822,7
551.9688110351562,155.22573852539062,Valid,74978884926,7
554.7254638671875,154.61558532714844,Valid,74978896029,7
556.5477294921875,153.22994995117188,Valid,74978907132,7
557.6470336914062,152.4864501953125,Valid,74978918235,7
558.3536987304688,151.89620971679688,Valid,74978929338,7
559.3857421875,152.1678009033203,Valid,74978940441,7
563.354736328125,152.5080108642578,Valid,74978951544,7
572.7000122070312,152.39085388183594,Valid,74978962647,7
585.1196899414062,152.18389892578125,Valid,74978973751,7
598.2332763671875,152.12884521484375,Valid,74978984854,7
609.0355834960938,152.31808471679688,Valid,74978995957,7
618.3995971679688,152.91183471679688,Valid,74979007060,7
626.0870361328125,153.18283081054688,Valid,74979018163,7
633.0484619140625,154.33042907714844,Valid,74979029266,7
638.6077880859375,155.1723175048828,Valid,74979040369,7
643.156005859375,155.97897338867188,Valid,74979051472,7
646.0286865234375,155.89886474609375,Valid,74979062576,7
648.3568725585938,155.7632293701172,Valid,74979073679,7
650.0570068359375,156.00189208984375,Valid,74979084782,7
651.8049926757812,156.75772094726562,Valid,74979095885,7
653.0404052734375,157.0099334716797,Valid,74979106988,7
654.0162963867188,156.97836303710938,Valid,74979118091,7
654.61328125,156.48104858398438,Valid,74979129194,7
655.3834228515625,156.47335815429688,Valid,74979140297,7
656.0567016601562,156.240234375,Valid,74979151401,7
656.2223510742188,156.35397338867188,Valid,74979162504,7
656.5338134765625,156.1576690673828,Valid,74979173607,7
659.2396240234375,156.12574768066406,Valid,74979184710,7
664.9830932617188,155.58055114746094,Valid,74979195813,7
672.265869140625,155.4060516357422,Valid,74979206916,7
679.3095092773438,155.3229217529297,Valid,74979218019,7
685.0013427734375,155.09622192382812,Valid,74979229122,7
690.3050537109375,154.53565979003906,Valid,74979240226,7
695.00830078125,154.37222290039062,Valid,74979251329,7
699.4623413085938,154.7652587890625,Valid,74979262432,7
703.5270385742188,155.12635803222656,Valid,74979273535,7
706.8575439453125,155.18714904785156,Valid,74979284638,7
709.9066162109375,155.5635986328125,Valid,74979295741,7
712.1650390625,156.09556579589844,Valid,74979306844,7
714.0569458007812,156.38783264160156,Valid,74979317947,7
715.563232421875,156.77330017089844,Valid,74979329051,7
716.7637939453125,157.01734924316406,Valid,74979340154,7
717.978515625,157.5174560546875,Valid,74979351257,7
719.2938842773438,157.46624755859375,Valid,74979362360,7
720.5243530273438,157.59454345703125,Valid,74979373463,7
725.1256103515625,158.01882934570312,Valid,74979384566,7
733.00830078125,157.8758544921875,Valid,74979395669,7
743.2306518554688,157.6078338623047,Valid,74979406772,7
752.7559204101562,157.38502502441406,Valid,74979417876,7
761.2890014648438,157.67776489257812,Valid,74979428979,7
768.9840087890625,158.1679229736328,Valid,74979440082,7
775.6470336914062,158.13540649414062,Valid,74979451185,7
781.2666015625,158.10885620117188,Valid,74979462288,7
786.751220703125,158.34042358398438,Valid,74979473391,7
791.3031005859375,158.72254943847656,Valid,74979484494,7
794.9158325195312,159.45175170898438,Valid,74979495597,7
797.7474975585938,159.65211486816406,Valid,74979506701,7
800.427734375,159.9949951171875,Valid,74979517804,7
802.9212646484375,160.05404663085938,Valid,74979528907,7
805.148681640625,160.3455352783203,Valid,74979540010,7
806.650634765625,160.3939971923828,Valid,74979551113,7
807.7758178710938,160.34169006347656,Valid,74979562216,7
808.5737915039062,160.1025848388672,Valid,74979573319,7
809.3395385742188,159.83836364746094,Valid,74979584422,7
809.7841796875,159.43206787109375,Valid,74979595526,7
809.027099609375,159.33322143554688,Valid,74979606629,7
800.6229248046875,159.63075256347656,Valid,74979617732,7
783.382080078125,161.1461639404297,Valid,74979628835,7
727.7355346679688,164.81002807617188,Valid,74979639938,7
610.9209594726562,170.02059936523438,Valid,74979651041,7
465.7624816894531,175.0992431640625,Valid,74979662144,7
334.9739990234375,179.84658813476562,Valid,74979673247,7
239.38247680664062,183.4722442626953,Valid,74979684351,7
169.72621154785156,185.07688903808594,Valid,74979695454,7
123.21687316894531,184.2737274169922,Valid,74979706557,7
93.47676086425781,183.81640625,Valid,74979717660,7
72.72771453857422,183.4019317626953,Valid,74979728763,7
58.48250961303711,183.7561798095703,Valid,74979739866,7
48.2364387512207,184.22520446777344,Valid,74979750969,7
42.89116287231445,185.21176147460938,Valid,74979762072,7
39.06489181518555,186.45484924316406,Valid,74979773176,7
36.461055755615234,187.84564208984375,Valid,74979784279,7
34.42202377319336,187.80738830566406,Valid,74979795382,7
33.35932159423828,187.1256103515625,Valid,74979806485,7
32.776695251464844,186.56044006347656,Valid,74979817588,7
33.029048919677734,187.4411163330078,Valid,74979828691,7
33.8295783996582,188.19497680664062,Valid,74979839794,7
34.57090759277344,188.1560821533203,Valid,74979850897,7
34.508365631103516,188.0642547607422,Valid,74979862001,7
34.51778793334961,188.09486389160156,Valid,74979873104,7
35.03767395019531,188.70669555664062,Valid,74979884207,7
35.132530212402344,188.7594757080078,Valid,74979895310,7
34.820228576660156,189.2169189453125,Valid,74979906413,7
37.979373931884766,189.34751892089844,Valid,74979917516,7
46.67242431640625,189.50271606445312,Valid,74979928619,7
60.2724609375,189.78953552246094,Valid,74979939722,7
74.6762924194336,190.2933349609375,Valid,74979950826,7
84.85493469238281,190.83580017089844,Valid,74979961929,7
93.48638916015625,191.24923706054688,Valid,74979973032,7
101.8779067993164,191.75730895996094,Valid,74979984135,7
110.68365478515625,192.34555053710938,Valid,74979995238,7
119.4425048828125,193.02589416503906,Valid,74980006341,7
127.97796630859375,193.4036865234375,Valid,74980017444,7
136.1015167236328,193.67018127441406,Valid,74980028547,7
142.86695861816406,193.484619140625,Valid,74980039651,7
148.81890869140625,193.6241912841797,Valid,74980050754,7
153.71075439453125,193.2460479736328,Valid,74980061857,7
158.14682006835938,193.2799835205078,Valid,74980072960,7
161.90859985351562,193.66934204101562,Valid,74980084063,7
165.0326385498047,194.18609619140625,Valid,74980095166,7
167.84762573242188,194.4806671142578,Valid,74980106269,7
170.23182678222656,194.54330444335938,Valid,74980117372,7
172.09677124023438,194.45005798339844,Valid,74980128476,7
173.6436767578125,194.21568298339844,Valid,74980139579,7
174.70867919921875,193.78916931152344,Valid,74980150682,7
175.8325958251953,193.6101531982422,Valid,74980161785,7
176.4092559814453,193.550537109375,Valid,74980172888,7
176.75759887695312,193.19454956054688,Valid,74980183991,7
