timestamp,x,y,validity,qnr
0.03705596923828125,1539.0455678927287,319.73627018347895,0,5
0.05407214164733887,1669.7228301198184,112.65021812293327,0,5
0.07159852981567383,213.15730528919428,166.241519358505,0,5
0.08913302421569824,1091.3912008446366,272.15693953703794,1,5
0.10616374015808105,412.2745217942926,275.34620697715184,1,5
0.12419247627258301,2459.9803254567087,325.74687621161956,0,5
0.14174699783325195,1098.4364364819899,304.68450456413814,0,5
0.15934300422668457,234.129688009543,174.23830100640333,1,5
0.17699027061462402,1796.8318531672307,212.79849457272275,1,5
0.1940762996673584,1141.1746845629825,178.2471191261995,0,5
0.2116096019744873,1980.075345141342,134.59445004262196,0,5
0.22872257232666016,1896.042621144319,117.72555771708974,0,5
0.24581360816955566,406.40861234175355,222.04097675183917,0,5
0.26394224166870117,859.776921502563,329.30730113182756,1,5
0.28192973136901855,2333.91378845222,180.92875285591447,1,5
0.29898929595947266,1245.0306750250365,146.90068415453186,0,5
0.3160827159881592,2115.518296292613,275.91147031696096,1,5
0.3341102600097656,1887.829703531726,127.63822443007707,0,5
0.35163187980651855,1983.7765449851865,222.38437597448552,0,5
0.0020046234130859375,215.07305261451754,219.78426391878605,1,6
0.01902604103088379,1739.9501682727644,401.57460641145224,0,6
0.03605198860168457,207.42224068720463,523.066595174458,1,6
0.05308246612548828,437.75646498121,227.513846321992,1,6
0.07010030746459961,251.64469409300895,179.61587339209296,1,6
0.08762621879577637,2395.6201849963936,152.29541340230213,0,6
0.10515832901000977,1458.2623954131277,318.9796566758255,0,6
0.12217855453491211,1937.7469818871546,494.7827054186101,0,6
0.13968944549560547,2062.94753718061,321.6799282573633,0,6
0.15671157836914062,111.92454177732569,495.0872465109255,1,6
0.1737360954284668,1949.4620895533594,504.0957092062333,1,6
0.19075441360473633,2094.620976364129,408.12406814595346,1,6
0.20777153968811035,540.478858620377,491.269427679715,0,6
0.22479844093322754,1980.7343977562668,254.3503620407091,1,6
0.24182748794555664,845.2973778864705,270.6067681351667,1,6
0.2598428726196289,2489.3957524288708,249.5974192853663,1,6
0.0035114288330078125,1797.3624801115252,281.61323339815505,0,7
0.021526575088500977,871.4358403050782,177.723905241288,1,7
0.03855276107788086,637.8237888376311,121.22655928507237,0,7
0.05557870864868164,294.6978587742225,250.5718884097735,0,7
0.0726015567779541,503.88689173173333,156.3263578336855,0,7
0.09011983871459961,541.4683336446701,277.27773109328496,0,7
0.1071476936340332,1976.599992898596,198.80851598998544,0,7
0.12417006492614746,988.2237815868475,150.38391201106447,0,7
0.14119219779968262,1202.374694796727,261.9004692580075,0,7
0.1582183837890625,89.89416927957551,309.1654145299574,0,7
0.17524480819702148,282.4151293670146,286.44418859022335,1,7
0.19226312637329102,1911.2170386988755,229.97752330794933,1,7
0.20978021621704102,1092.3016173680712,244.84966539606435,1,7
0.22730565071105957,323.78525610939033,229.1419302060451,1,7
0.24432992935180664,1311.2064905261561,162.4786240250495,0,7
0.2613413333892822,2490.048340145464,120.00014808274345,0,7
0.2788658142089844,2144.415105091972,153.51548089582155,0,7
0.29588913917541504,388.94395013850345,132.9596939848032,0,7
0.3129091262817383,101.94623045329318,286.8493615877574,0,7
0.0020041465759277344,1816.7742149387377,322.7610056385504,0,8
0.01902318000793457,137.700663990411,513.1728337521997,1,8
0.0365445613861084,698.0276710065161,463.39230335818206,0,8
0.05357027053833008,76.75572457999569,526.5012323508174,0,8
0.07059693336486816,2036.3996520982241,187.61494345367143,0,8
0.08812236785888672,1990.494412507545,213.65173921369728,1,8
0.10566306114196777,2479.1702827517593,311.51615439634315,1,8
0.12269330024719238,2180.29310216089,116.13881907331238,1,8
0.1397113800048828,361.9798795219847,226.68315068477028,0,8
0.15724992752075195,1084.9444416731762,472.3140933420367,0,8
0.17435193061828613,220.0918963963155,520.2192502834948,1,8
0.1913738250732422,2451.209080342155,206.98291939368244,1,8
0.20889616012573242,1841.0037326616434,185.76644395554962,1,8
0.22641825675964355,213.53945379672788,354.52425306212797,0,8
0.24344182014465332,1436.953764997088,112.75329378738269,0,8
0.26046323776245117,1973.972629302336,358.9431605139401,0,8
0.27799010276794434,856.6666585367132,457.0940330407736,1,8
0.29556918144226074,1349.6543157386022,198.0532921788114,1,8
0.002001523971557617,105.26453834017886,285.0709827837645,0,9
0.0190277099609375,1475.7212504318481,112.28937228589353,1,9
0.03605031967163086,2114.602345103341,327.72690172833495,1,9
0.05356860160827637,2133.050444495451,252.35584698611845,1,9
0.07060074806213379,1442.5733865481986,333.48608196921367,0,9
0.08813929557800293,2340.7802045359213,375.54931538571714,0,9
0.10516095161437988,1630.1807283028338,283.1114068261004,1,9
0.12268185615539551,616.4544860724537,311.73385122405307,1,9
0.1397264003753662,2171.5963097894755,255.6283087973365,1,9
0.15678620338439941,2045.535185315508,431.51567644700464,0,9
0.17429876327514648,1111.648588994337,441.06710641859155,1,9
0.19183039665222168,292.7743429580056,418.1340632785595,0,9
0.20887136459350586,907.1821596296456,228.67341283100757,0,9
0.22593450546264648,1820.2418003159473,178.44106571488152,1,9
0.2435145378112793,2133.1873831483936,386.30034274898196,1,9
0.2606334686279297,932.9496274898827,103.87326597216045,1,9
0.007529020309448242,1575.317963083567,214.36164644994795,1,10
0.025569438934326172,394.1009269056096,124.9781098319558,1,10
0.043097496032714844,2202.466050809976,394.96174201325215,1,10
0.06012558937072754,1662.4563232030478,123.46583564313856,1,10
0.0771491527557373,2205.6433687114013,349.18095790226175,1,10
0.09417366981506348,1087.476957378885,302.81219571211557,1,10
0.11120176315307617,120.88901310268986,239.8444255039975,0,10
0.12822628021240234,2476.430803449137,375.94858022713163,0,10
0.1457371711730957,2423.286644961785,119.3121319824138,0,10
0.16276168823242188,2127.674240410154,318.7848525057541,0,10
0.17978453636169434,991.0084236653863,402.511528378494,0,10
0.1973106861114502,599.1225489702292,359.25380775238017,1,10
0.2153308391571045,2048.66973568269,508.3111535798974,1,10
0.23285126686096191,1176.6867848122358,328.2924998967005,1,10
0.2498769760131836,148.47000746796732,257.74460960091585,1,10
