qnr,timestamp,x,y,word,label,ai,topic
1,366478042,123.2547607421875,987.6369400024414,,,,
1,366489145,127.72039794921876,986.2601699829102,,,,
1,366500249,131.56932067871094,985.0501251220703,,,,
1,366511352,134.80349731445312,984.2984237670898,,,,
1,366522455,137.4671173095703,984.0984115600586,,,,
1,366533558,140.0577392578125,984.0389251708984,,,,
1,366544661,148.79971313476562,984.7434997558594,,,,
1,366555764,162.46112060546875,985.9456405639648,,,,
1,366566867,182.8682098388672,987.0171508789062,,,,
1,366577970,201.4722595214844,988.0560073852539,,,,
1,366589074,217.63311767578125,988.7605209350586,,,,
1,366600177,231.54244995117188,989.3226852416992,,,,
1,366611280,241.76187133789065,989.704833984375,,,,
1,366622383,249.69122314453125,988.4909210205078,,,,
1,366633486,254.6148834228516,988.406867980957,,,,
1,366644589,259.6983642578125,985.6191177368164,,,,
1,366700105,299.289306640625,923.8472595214844,of,Text A,True, Mathematics
1,366711208,288.70867919921875,908.8401336669922,,,,
1,366722311,279.5819396972656,895.8950958251953,,,,
1,366733414,283.6921081542969,891.7718505859375,,,,
1,366744517,286.7848205566406,901.452880859375,,,,
1,366755620,296.8735656738281,907.8829345703125,of,Text A,True, Mathematics
1,366766724,306.2809143066406,914.9859619140625,of,Text A,True, Mathematics
1,366777827,316.3158569335937,924.7928161621094,,,,
1,366788930,324.1659851074219,936.4268341064453,,,,
1,366800033,331.391357421875,949.8241119384766,,,,
1,366811136,337.1699523925781,960.520149230957,key,Text A,True, Mathematics
1,366822239,342.4596862792969,967.9161834716797,key,Text A,True, Mathematics
1,366833342,346.7372436523437,973.7441635131836,key,Text A,True, Mathematics
1,366844445,350.06182861328125,978.8184967041016,,,,
1,366855549,353.6674194335937,982.2133026123047,,,,
1,366866652,356.7301330566406,985.0687408447266,,,,
1,366877755,358.9076538085937,987.4098892211914,,,,
1,366888858,360.3787841796875,989.6141891479492,,,,
1,366899961,361.5816955566406,991.1458587646484,,,,
1,366911064,362.6384582519531,992.1539077758789,,,,
1,366922167,363.8514404296875,992.6842956542969,,,,
1,366933270,365.1793212890625,993.1241760253906,,,,
1,366944374,366.4034423828125,993.325813293457,,,,
1,366955477,367.6256103515625,993.5424346923828,,,,
1,366966580,368.7706298828125,993.5396347045898,,,,
1,366977683,369.41253662109375,994.068962097168,,,,
1,366988786,369.532470703125,994.8550186157227,,,,
1,366999889,369.288818359375,995.891845703125,,,,
1,367010992,369.1422119140625,996.6745376586914,,,,
1,367022095,368.8833312988281,997.1818695068359,,,,
1,367033199,368.4545593261719,997.6855316162109,,,,
1,367044302,368.4903869628906,997.6903915405273,,,,
1,367055405,368.495361328125,997.4829025268555,,,,
1,367066508,368.7028198242188,997.1979904174805,,,,
1,367077611,368.73577880859375,997.2035064697266,,,,
1,367088714,367.89013671875,997.4282073974609,,,,
1,367099817,364.52935791015625,997.3139724731445,,,,
1,367110920,360.0667419433594,997.0200500488281,,,,
1,367122024,355.70562744140625,996.3498382568359,,,,
1,367133127,352.1948547363281,995.8846893310547,,,,
1,367144230,348.8656311035156,995.4578704833984,,,,
1,367155333,345.61688232421875,995.4445190429688,,,,
1,367166436,342.5678405761719,995.4174041748047,,,,
1,367177539,339.73980712890625,995.4803924560547,,,,
1,367188642,337.2827453613281,995.6084060668945,,,,
1,367199745,335.0335998535156,995.9154052734375,,,,
1,367210849,333.01837158203125,996.3204116821289,,,,
1,367221952,331.08465576171875,996.5671081542969,,,,
1,367233055,329.0273132324219,996.7915802001953,,,,
1,367244158,326.3877868652344,997.1568908691406,,,,
1,367255261,323.72265625,997.56494140625,,,,
1,367266364,321.3936462402344,997.8279876708984,,,,
1,367277467,319.3564758300781,998.2281646728516,,,,
1,367288570,317.627685546875,998.5658187866211,,,,
1,367299674,316.0361022949219,998.9765243530273,,,,
1,367310777,314.9559936523437,998.9070892333984,,,,
1,367321880,314.8708190917969,998.7195434570312,,,,
1,367332983,322.1842041015625,998.3356399536133,,,,
1,367344086,338.0463256835937,998.9063949584961,,,,
1,367355189,368.8733520507813,999.9117965698242,,,,
1,367366292,410.3222961425781,1000.6236267089844,,,,
1,367377395,451.362060546875,999.702766418457,,,,
1,367388499,489.12298583984375,998.7059173583984,,,,
1,367399602,520.3740844726562,998.3634948730469,,,,
1,367410705,544.9408569335938,998.5933837890625,,,,
1,367421808,564.3117065429688,998.5442504882812,,,,
1,367432911,579.4122924804688,998.3729248046875,,,,
1,367444014,590.82666015625,999.5973205566406,,,,
1,367455117,599.7889404296875,1000.6999435424805,,,,
1,367466220,606.47998046875,1001.5084838867188,,,,
1,367477324,610.8513793945312,1001.5625762939453,,,,
1,367488427,614.5643310546875,1001.7634811401367,,,,
1,367499530,617.251708984375,1002.2471160888672,,,,
1,367510633,619.8702392578125,1002.5509796142578,,,,
1,367521736,621.4224243164062,1002.5792083740234,,,,
1,367532839,622.5193481445312,1002.9191665649414,,,,
1,367543942,623.2976684570312,1002.6555633544922,,,,
1,367555045,624.272216796875,1002.625862121582,,,,
1,367566149,624.9564819335938,1002.8443374633789,,,,
1,367577252,622.82763671875,1003.4546966552734,,,,
1,367588355,617.5177001953125,1003.9315338134766,,,,
1,367599458,610.0993041992188,1004.3503952026367,,,,
1,367610561,603.2936401367188,1004.2973175048828,,,,
1,367621664,598.205322265625,1003.9061279296875,,,,
1,367632767,593.8543090820312,1003.1231842041016,,,,
1,367643870,590.34619140625,1002.3987655639648,,,,
1,367654974,587.2522583007812,1001.9687194824219,,,,
1,367666077,584.6536254882812,1001.4682464599609,,,,
1,367677180,582.5391845703125,1000.9099960327148,,,,
1,367688283,580.759765625,1000.422119140625,,,,
1,367699386,579.1405029296875,1000.1022262573242,,,,
1,367710489,577.1582641601562,999.8533554077148,,,,
1,367721592,575.3414306640625,999.4589157104492,,,,
1,367732695,573.4902954101562,999.2725296020508,,,,
1,367743799,572.06396484375,998.9903564453125,,,,
1,367754902,570.4827270507812,998.8454818725586,,,,
1,367766005,569.2832641601562,998.3619689941406,,,,
1,367777108,568.1259155273438,997.9203033447266,,,,
1,367788211,567.173095703125,997.6553039550781,,,,
1,367799314,566.1058349609375,997.5643692016602,,,,
1,367810417,569.3506469726562,997.7131881713867,,,,
1,367821520,576.6505126953125,997.5741653442383,,,,
1,367832624,591.710693359375,997.4898071289062,,,,
1,367843727,610.7420043945312,997.8517303466797,,,,
1,367854830,629.78369140625,999.1227493286133,,,,
1,367865933,648.9360961914062,1000.1023941040039,,,,
1,367877036,667.1825561523438,1000.5678176879883,,,,
1,367888139,682.9030151367188,999.828971862793,,,,
1,367899242,696.3036499023438,999.1858444213867,,,,
1,367910345,706.996337890625,998.5562591552734,,,,
1,367921449,715.8721923828125,998.6173629760742,,,,
1,367932552,723.263427734375,998.6115188598633,,,,
1,367943655,728.522216796875,998.8571090698242,,,,
1,367954758,732.8220825195312,998.6358871459961,,,,
1,367965861,736.2071533203125,998.6884994506836,,,,
1,367976964,738.2984008789062,998.7916870117188,,,,
1,367988067,739.78466796875,998.9231109619141,,,,
1,367999170,741.0100708007812,998.7544937133789,,,,
1,368010274,742.3125610351562,999.0301208496094,,,,
1,368021377,743.2351684570312,999.3499221801758,,,,
1,368032480,744.1199951171875,999.4951248168945,,,,
1,368043583,741.1094360351562,991.3778457641602,,,,
1,368054686,745.505859375,969.0915908813477,generalization,Text A,True, Mathematics
1,368065789,751.0811767578125,925.2156982421875,,,,
1,368076892,853.9732666015625,765.3078002929688,,,,
1,368143511,700.487060546875,899.4387512207031,laying,Text A,True, Mathematics
1,368154614,909.3956298828124,759.1471557617188,,,,
1,368165717,929.3597412109376,750.0679321289062,,,,
1,368176820,949.618408203125,751.1832885742188,,,,
1,368187924,942.93310546875,793.7148132324219,,,,
1,368199027,936.9354858398438,818.4200744628906,,,,
1,368210130,931.0228271484376,839.9708251953125,,,,
1,368221233,915.0908203125,868.9697418212891,,,,
1,368232336,895.7125854492188,903.7506103515625,,,,
1,368243439,879.7574462890625,934.6803131103516,,,,
1,368254542,866.9629516601562,956.8354721069336,geometry,Text A,True, Mathematics
1,368265645,858.5880126953125,972.3830642700195,geometry,Text A,True, Mathematics
1,368276749,852.8508911132812,983.0629730224609,,,,
1,368287852,849.3040161132812,990.6886672973633,,,,
1,368298955,847.866455078125,995.7822113037109,,,,
1,368310058,846.1954956054688,999.7550735473633,,,,
1,368321161,844.5093994140625,1002.6662063598633,,,,
1,368332264,842.8853759765625,1005.2147979736328,,,,
1,368343367,836.7694702148438,1006.3889007568359,,,,
1,368354470,811.738037109375,1003.8403244018555,,,,
1,368365574,771.5128173828125,999.908935546875,,,,
1,368376677,711.7501831054688,990.5935440063477,,,,
1,368387780,571.298095703125,979.9270095825195,,,,
1,368398883,428.3794860839844,970.9048919677734,insight,Text A,True, Mathematics
1,368409986,312.8887023925781,963.1365814208984,Riemann's,Text A,True, Mathematics
1,368421089,228.66519165039065,957.7370834350586,Riemann's,Text A,True, Mathematics
1,368432192,171.7055206298828,952.7481002807617,"""Bernhard",Text A,True, Mathematics
1,368443295,135.82603454589844,949.0574340820312,,,,
1,368454399,112.49544525146484,946.1200256347656,,,,
1,368465502,97.32926940917967,943.3913116455078,,,,
1,368476605,87.70235443115234,941.5581665039062,,,,
1,368487708,80.82014465332031,941.2373352050781,,,,
1,368498811,76.50645446777344,940.2060699462891,,,,
1,368509914,73.48821258544922,939.5707092285156,,,,
1,368521017,71.33277130126953,938.4139099121094,,,,
1,368532120,69.92113494873047,937.7345733642578,,,,
1,368543224,68.8125991821289,936.7043304443359,,,,
1,368554327,68.251220703125,936.7703857421875,,,,
1,368565430,67.31111145019531,937.2960662841797,,,,
1,368576533,66.18770599365234,938.6289978027344,,,,
1,368587636,64.96258544921875,939.5897979736328,,,,
1,368598739,64.05238342285156,939.9570007324219,,,,
1,368609842,63.01348876953125,940.637451171875,,,,
1,368620945,63.05472183227539,940.249267578125,,,,
1,368632049,62.93658447265625,940.1496734619141,,,,
1,368643152,63.70327758789063,938.7914428710938,,,,
1,368654255,64.13622283935547,937.9492034912109,,,,
1,368665358,64.5538330078125,937.2144470214844,,,,
1,368676461,66.02110290527344,935.8750915527344,,,,
1,368687564,73.39871978759766,935.1479949951172,,,,
1,368698667,85.44947052001953,934.9824676513672,,,,
1,368709770,97.77359771728516,936.1464691162109,,,,
1,368720874,106.76190185546876,937.0310668945312,,,,
1,368731977,114.77404022216795,937.7204437255859,,,,
1,368743080,124.23856353759766,938.5140075683594,,,,
1,368754183,133.9457550048828,938.9528045654297,,,,
1,368765286,143.77552795410156,939.1483764648438,,,,
1,368776389,153.66116333007812,939.1464080810547,,,,
1,368787492,162.7050018310547,939.248046875,,,,
1,368798595,170.54946899414062,939.1858215332031,,,,
1,368809699,177.21945190429688,939.4169921875,,,,
1,368820802,182.9320373535156,939.9366607666016,,,,
1,368831905,187.95913696289065,940.4990997314453,,,,
1,368843008,191.76324462890625,941.3292236328125,,,,
1,368854111,194.91342163085935,942.1810760498047,,,,
1,368865214,197.3027801513672,943.3391265869141,,,,
1,368876317,199.24490356445312,944.2105407714844,,,,
1,368887420,200.94076538085935,944.885009765625,,,,
1,368898524,202.293212890625,945.2190093994141,,,,
1,368909627,203.24612426757807,944.9197082519531,,,,
1,368920730,203.93299865722656,944.6270904541016,,,,
1,368931833,204.3354034423828,944.6782379150391,,,,
1,368942936,204.3754730224609,945.0278015136719,,,,
1,368954039,204.6342010498047,945.1854858398438,,,,
1,368965142,204.92552185058597,945.3073883056641,,,,
1,368976245,205.9112701416016,945.110595703125,,,,
1,368987349,206.7680206298828,944.8189239501953,,,,
1,368998452,210.1178741455078,944.4682159423828,,,,
1,369009555,222.1797637939453,943.9289703369141,,,,
1,369020658,241.1479034423828,943.2824859619141,,,,
1,369031761,266.5884094238281,942.4869842529297,,,,
1,369042864,289.55865478515625,942.1099548339844,,,,
1,369053967,310.0545349121094,942.1225280761719,,,,
1,369065070,328.10284423828125,941.9717864990234,,,,
1,369076174,342.3813171386719,941.5575714111328,,,,
1,369087277,354.16455078125,941.1529388427734,,,,
1,369098380,363.5221252441406,940.83837890625,,,,
1,369109483,370.5700378417969,940.4865570068359,,,,
1,369120586,376.0798034667969,940.2468566894531,,,,
1,369131689,380.2967224121094,940.3309936523438,,,,
1,369142792,383.4006042480469,940.8908081054688,,,,
1,369153895,386.3279113769531,941.5602264404297,,,,
1,369164999,388.3055419921875,942.2459564208984,,,,
1,369176102,389.9365539550781,942.9778442382812,,,,
1,369187205,390.6471252441406,943.1623077392578,,,,
1,369198308,391.3187561035156,943.2042541503906,,,,
1,369209411,392.250244140625,942.9664916992188,,,,
1,369220514,393.14642333984375,943.6207733154297,,,,
1,369231617,394.2348327636719,943.8480072021484,,,,
1,369242720,394.55377197265625,945.1348724365234,,,,
1,369253824,394.9889526367188,945.3318176269531,,,,
1,369264927,395.7539978027344,945.3828430175781,,,,
1,369276030,407.2530822753906,944.9964752197266,,,,
1,369287133,430.6075439453125,945.6842346191406,,,,
1,369298236,469.1519165039063,947.1489410400391,,,,
1,369309339,507.4363403320313,949.7036437988281,,,,
1,369320442,539.509765625,952.3802871704102,the,Text A,True, Mathematics
1,369331545,566.7849731445312,955.484977722168,generalization,Text A,True, Mathematics
1,369342649,588.0728759765625,957.5114974975586,generalization,Text A,True, Mathematics
1,369353752,604.345458984375,959.0335540771484,generalization,Text A,True, Mathematics
1,369364855,616.9945678710938,959.4886322021484,generalization,Text A,True, Mathematics
1,369375958,626.1654663085938,960.8262634277344,generalization,Text A,True, Mathematics
1,369387061,633.2744140625,961.5891723632812,generalization,Text A,True, Mathematics
1,369398164,638.7720336914062,962.0977554321289,generalization,Text A,True, Mathematics
1,369409267,642.6470947265625,962.6915664672852,generalization,Text A,True, Mathematics
1,369420370,645.4861450195312,963.1638641357422,generalization,Text A,True, Mathematics
1,369431474,647.5546875,963.4594802856445,generalization,Text A,True, Mathematics
1,369442577,649.054931640625,963.9511337280273,generalization,Text A,True, Mathematics
1,369453680,650.0640258789062,964.9240341186523,generalization,Text A,True, Mathematics
1,369464783,650.8182983398438,965.9039077758789,generalization,Text A,True, Mathematics
1,369475886,651.4859619140625,965.874626159668,generalization,Text A,True, Mathematics
1,369486989,652.519775390625,965.1229705810547,generalization,Text A,True, Mathematics
1,369498092,657.2147216796875,964.4175796508789,generalization,Text A,True, Mathematics
1,369509195,664.4544067382812,963.3044662475586,generalization,Text A,True, Mathematics
1,369520299,672.7195434570312,962.1658554077148,generalization,Text A,True, Mathematics
1,369531402,678.9044799804688,961.2240447998047,generalization,Text A,True, Mathematics
1,369542505,685.1382446289062,959.7384719848633,generalization,Text A,True, Mathematics
1,369553608,690.7022094726562,958.414192199707,generalization,Text A,True, Mathematics
1,369564711,695.1831665039062,957.4209289550781,generalization,Text A,True, Mathematics
1,369575814,698.7147827148438,956.7864761352539,generalization,Text A,True, Mathematics
1,369586917,701.4744262695312,956.4467086791992,generalization,Text A,True, Mathematics
1,369598020,704.2366333007812,955.6683502197266,generalization,Text A,True, Mathematics
1,369609124,706.3875122070312,954.6422119140625,generalization,Text A,True, Mathematics
1,369620227,707.7802124023438,953.2710647583008,generalization,Text A,True, Mathematics
1,369631330,701.4053955078125,951.9146881103516,generalization,Text A,True, Mathematics
1,369642433,687.4922485351562,949.7417602539062,generalization,Text A,True, Mathematics
1,369653536,654.8077392578125,946.6344604492188,,,,
1,369664639,562.2241821289062,940.4142608642578,,,,
1,369675742,447.381103515625,932.2299041748047,,,,
1,369686845,339.9165954589844,924.8048706054688,,,,
1,369697949,256.5582580566406,917.4378051757812,spaces,Text A,True, Mathematics
1,369709052,194.26417541503903,911.7451324462891,,,,
1,369720155,152.27259826660156,907.7035369873047,encompass,Text A,True, Mathematics
1,369731258,123.3202896118164,905.0168304443359,encompass,Text A,True, Mathematics
1,369742361,102.9860382080078,904.2876434326172,encompass,Text A,True, Mathematics
1,369753464,88.1837158203125,903.5401763916016,encompass,Text A,True, Mathematics
1,369764567,78.4493179321289,902.7564849853516,encompass,Text A,True, Mathematics
1,369775670,71.36061096191406,902.2303924560547,encompass,Text A,True, Mathematics
1,369786774,67.06239318847656,902.2534637451172,encompass,Text A,True, Mathematics
1,369797877,64.24896240234375,902.1317749023438,encompass,Text A,True, Mathematics
1,369808980,63.12067413330078,901.710693359375,encompass,Text A,True, Mathematics
1,369820083,62.07493591308594,901.1065216064453,encompass,Text A,True, Mathematics
1,369831186,60.37574005126953,900.9208374023438,encompass,Text A,True, Mathematics
1,369842289,58.44911193847656,901.3644256591797,encompass,Text A,True, Mathematics
1,369853392,57.052093505859375,901.8586273193359,encompass,Text A,True, Mathematics
1,369864495,56.32557678222656,902.3551330566406,encompass,Text A,True, Mathematics
1,369875599,56.60337066650391,901.1093597412109,encompass,Text A,True, Mathematics
1,369886702,56.89723587036133,900.0129089355469,encompass,Text A,True, Mathematics
1,369897805,57.25764083862305,899.3118743896484,encompass,Text A,True, Mathematics
1,369908908,57.84185028076172,899.078125,encompass,Text A,True, Mathematics
1,369920011,58.20501708984375,898.7935333251953,encompass,Text A,True, Mathematics
1,369931114,63.65092468261719,898.2305908203125,encompass,Text A,True, Mathematics
1,369942217,74.40951538085938,898.446044921875,encompass,Text A,True, Mathematics
1,369953320,90.2583236694336,898.5092620849609,encompass,Text A,True, Mathematics
1,369964424,105.90752410888672,897.9322967529297,encompass,Text A,True, Mathematics
1,369975527,119.1050262451172,897.4259338378906,encompass,Text A,True, Mathematics
1,369986630,134.02273559570312,897.0278625488281,encompass,Text A,True, Mathematics
1,369997733,149.7187042236328,896.7469482421875,,,,
1,370008836,164.69754028320312,896.3404998779297,,,,
1,370019939,178.50521850585938,895.8920440673828,,,,
1,370031042,190.89956665039065,895.5394897460938,,,,
1,370042145,201.8731842041016,895.3499908447266,,,,
1,370053249,211.139892578125,895.4121398925781,,,,
1,370064352,218.94325256347656,895.2096557617188,,,,
1,370075455,226.2339630126953,895.3028869628906,,,,
1,370086558,232.43833923339844,895.2687225341797,,,,
1,370097661,237.5325927734375,895.4649963378906,,,,
1,370108764,242.3256683349609,894.8513031005859,,,,
1,370119867,246.28472900390625,894.1171569824219,,,,
1,370130970,249.4161376953125,893.2289886474609,,,,
1,370142074,251.5587310791016,893.1011962890625,,,,
1,370153177,253.30284118652344,893.0063018798828,,,,
1,370164280,254.57960510253903,893.0345001220703,,,,
1,370175383,255.29244995117188,893.3652496337891,,,,
1,370186486,255.7765655517578,893.1820373535156,,,,
1,370197589,256.34930419921875,892.8509674072266,,,,
1,370208692,256.7226257324219,892.2336273193359,,,,
1,370219795,260.0008544921875,892.1796569824219,,,,
1,370230899,271.78961181640625,892.5634460449219,,,,
1,370242002,291.2404479980469,893.6357574462891,,,,
1,370253105,312.8143005371094,894.7759857177734,,,,
1,370264208,330.9585876464844,895.4306488037109,,,,
1,370275311,347.62091064453125,895.9864959716797,,,,
1,370286414,362.0060424804688,896.6975708007812,,,,
1,370297517,373.7612915039063,896.9769287109375,,,,
1,370308620,383.0214538574219,896.9081420898438,,,,
1,370319724,390.3599243164063,896.9073638916016,,,,
1,370330827,395.8984069824219,897.1050567626953,,,,
1,370341930,399.8035583496094,896.7946472167969,,,,
1,370353033,402.8838195800781,895.9461212158203,,,,
1,370364136,405.4730529785156,895.7449645996094,,,,
1,370375239,407.51666259765625,895.658935546875,,,,
1,370386342,408.90380859375,895.7256469726562,,,,
1,370397445,409.9631958007813,895.5203552246094,,,,
1,370408549,410.4525451660156,895.7270355224609,,,,
1,370419652,410.9183654785156,896.1237945556641,,,,
1,370430755,411.2362976074219,896.6123199462891,,,,
1,370441858,411.8448791503906,897.2948303222656,,,,
1,370452961,412.5655212402344,897.7673034667969,,,,
1,370464064,413.05572509765625,897.9252014160156,,,,
1,370475167,417.4412841796875,898.0479888916016,dimension,Text A,True, Mathematics
1,370486270,426.2784118652344,898.3588256835938,dimension,Text A,True, Mathematics
1,370497374,440.8030090332031,898.8968048095703,dimension,Text A,True, Mathematics
1,370508477,455.6940612792969,900.0743865966797,dimension,Text A,True, Mathematics
1,370519580,468.7953186035156,900.7179107666016,dimension,Text A,True, Mathematics
1,370530683,480.1239929199219,901.4537811279297,dimension,Text A,True, Mathematics
1,370541786,489.647705078125,901.4529418945312,dimension,Text A,True, Mathematics
1,370552889,497.2352600097656,902.0009460449219,dimension,Text A,True, Mathematics
1,370563992,503.4077453613281,902.4825439453125,,,,
1,370575095,507.5964965820313,903.0914001464844,and,Text A,True, Mathematics
1,370586199,511.1587219238281,903.2445678710938,and,Text A,True, Mathematics
1,370597302,514.32666015625,903.212158203125,and,Text A,True, Mathematics
1,370608405,517.3609619140625,903.1483306884766,and,Text A,True, Mathematics
1,370619508,519.8330078125,903.0582427978516,and,Text A,True, Mathematics
1,370630611,521.9426879882812,903.1368103027344,and,Text A,True, Mathematics
1,370641714,524.3347778320312,902.6724700927734,and,Text A,True, Mathematics
1,370652817,526.2243041992188,902.2829742431641,and,Text A,True, Mathematics
1,370663920,527.8024291992188,902.1197967529297,and,Text A,True, Mathematics
1,370675024,528.30322265625,902.8643646240234,and,Text A,True, Mathematics
1,370686127,528.7935791015625,903.5601806640625,and,Text A,True, Mathematics
1,370697230,529.1576538085938,904.0898284912109,and,Text A,True, Mathematics
1,370708333,530.2352294921875,904.0164794921875,and,Text A,True, Mathematics
1,370719436,531.291259765625,904.1634979248047,and,Text A,True, Mathematics
1,370730539,531.80615234375,904.4784240722656,and,Text A,True, Mathematics
1,370741642,531.8916015625,905.0940093994141,and,Text A,True, Mathematics
1,370752745,531.7990112304688,905.3452301025391,and,Text A,True, Mathematics
1,370763849,537.16015625,905.6452941894531,and,Text A,True, Mathematics
1,370774952,552.9332885742188,905.5239410400391,and,Text A,True, Mathematics
1,370786055,575.5973510742188,905.6255493164062,"curvature,",Text A,True, Mathematics
1,370797158,601.6669311523438,904.5054626464844,"curvature,",Text A,True, Mathematics
1,370808261,623.3284301757812,903.791259765625,"curvature,",Text A,True, Mathematics
1,370819364,643.2225952148438,902.5077972412109,"curvature,",Text A,True, Mathematics
1,370830467,659.5151977539062,901.8062896728516,"curvature,",Text A,True, Mathematics
1,370841570,672.910888671875,900.6282196044922,"curvature,",Text A,True, Mathematics
1,370852674,683.3267211914062,899.8672485351562,"curvature,",Text A,True, Mathematics
1,370863777,691.4700317382812,899.5606689453125,,,,
1,370874880,698.2245483398438,898.8384704589844,laying,Text A,True, Mathematics
1,370885983,703.7088623046875,897.9842987060547,laying,Text A,True, Mathematics
1,370897086,708.3448486328125,897.4870147705078,laying,Text A,True, Mathematics
1,370908189,710.9083251953125,897.8304748535156,laying,Text A,True, Mathematics
1,370919292,713.0469360351562,898.9244995117188,laying,Text A,True, Mathematics
1,370930395,714.5673828125,899.8897399902344,laying,Text A,True, Mathematics
1,370941499,716.08837890625,900.6278533935547,laying,Text A,True, Mathematics
1,370952602,717.1580810546875,901.2801055908203,laying,Text A,True, Mathematics
1,370963705,717.9122314453125,901.2889862060547,laying,Text A,True, Mathematics
1,370974808,718.5620727539062,901.4345397949219,laying,Text A,True, Mathematics
1,370985911,719.547119140625,901.2684631347656,laying,Text A,True, Mathematics
1,370997014,720.5687866210938,901.1571197509766,laying,Text A,True, Mathematics
