qnr,timestamp,x,y,word,label,ai,topic
2,0.2462000846862793,2152.989947104428,113.60069389768164,,,,
2,0.3488678932189941,407.02083211933655,113.0374094904784,"sunlight,",Text A,False,biology
2,0.3659043312072754,190.98661833496087,112.82877362887236,Photosynthesis,Text A,False,biology
2,0.3834590911865234,1907.0840951814855,106.71602445264271,light,Text B,True,biology
2,0.4009954929351806,1641.5117291367887,104.89115966714496,by,Text B,True,biology
2,0.4722630977630615,544.3876101783791,102.99031053726472,"dioxide,",Text A,False,biology
2,0.4893419742584228,1344.4229254571342,101.45819485300646,Photosynthesis,Text B,True,biology
2,0.5590691566467285,1344.2163264340431,92.58811992767144,Photosynthesis,Text B,True,biology
2,0.5765960216522217,800.4785208418174,110.6305919406024,glucose,Text A,False,biology
2,0.5936214923858643,2150.6191050537477,110.77076493149056,chemical,Text B,True,biology
2,0.6126666069030762,107.45848943625,92.97530029576978,Photosynthesis,Text A,False,biology
2,0.7603669166564941,506.5075374797197,109.95741169101632,"dioxide,",Text A,False,biology
2,0.7779541015625,1474.5112549871108,96.63420206693036,is,Text B,True,biology
2,0.7950499057769775,2017.95882328741,99.95684537691166,into,Text B,True,biology
2,0.812124490737915,1901.513632601728,95.1123782765917,light,Text B,True,biology
2,0.8669099807739258,2005.3335054295924,100.1264379752878,,,,
2,0.9391272068023682,437.9683282444339,105.17210886120726,carbon,Text A,False,biology
2,0.9561541080474854,605.1700954152523,108.62753957602676,and,Text A,False,biology
2,0.9901974201202391,2121.301929727701,109.6008013783394,chemical,Text B,True,biology
2,1.0072247982025146,1637.122843882989,104.1936622733546,by,Text B,True,biology
2,1.0242514610290527,892.1365275938389,114.67107149199992,oxygen,Text A,False,biology
2,1.0588066577911377,612.6360588108446,97.76583615018195,and,Text A,False,biology
2,1.076371669769287,2001.4712774899745,104.01099015292286,energy,Text B,True,biology
3,0.0044929981231689,1352.9089183293877,92.53743986469792,human,Text B,True,medicine
3,0.0390472412109375,1325.8423142495249,107.82186902854752,The,Text B,True,medicine
3,0.1252272129058838,641.9160185058521,93.47036819703423,circulation,Text A,False,medicine
3,0.1428132057189941,193.58874968365717,105.99608027136485,,,,
3,0.1769840717315673,131.08717691148965,94.63560451430146,heart,Text A,False,medicine
3,0.1940038204193115,933.429958020612,105.4728105382862,throughout,Text A,False,medicine
3,0.2451479434967041,264.18790633419803,103.97442509996628,muscular,Text A,False,medicine
3,0.2627260684967041,217.85941162616865,113.41055940058811,muscular,Text A,False,medicine
3,0.2974927425384521,1714.0486851433984,102.93850543481511,the,Text B,True,medicine
3,0.3145618438720703,471.4674241360773,109.85280323725516,maintains,Text A,False,medicine
3,0.332148790359497,87.16637615746993,102.43157626781584,The,Text A,False,medicine
3,0.3492703437805176,1980.766751718936,105.3047368542658,supplying,Text B,True,medicine
3,0.3663690090179443,643.5913738835666,95.27701301631473,circulation,Text A,False,medicine
3,0.400604248046875,1081.4074464399876,96.71460700498488,body.,Text A,False,medicine
3,0.4176545143127441,1825.099769179841,108.0397172620977,circulatory,Text B,True,medicine
3,0.4346764087677002,626.0024615305774,100.3562031763095,circulation,Text A,False,medicine
3,0.4692270755767822,1935.3438440298987,113.32101501460974,"system,",Text B,True,medicine
3,0.4867596626281738,2105.489572397903,114.35440945071376,oxygen,Text B,True,medicine
3,0.6082017421722412,569.2906398312771,92.85601279431675,blood,Text A,False,medicine
3,0.6252989768981934,1005.1603868078286,105.42071570291058,throughout,Text A,False,medicine
3,0.6428194046020508,182.24496173849136,94.04993479395024,a,Text A,False,medicine
4,0.019536018371582,754.185922867637,114.03069805926523,,,,
4,0.0365617275238037,1846.9748856843105,95.69299291201727,particles,Text B,True,physics
4,0.053579568862915,1478.7600639627913,113.66307796541976,mechanics,Text B,True,physics
4,0.0711112022399902,1373.8832693427369,104.74663454588855,Quantum,Text B,True,physics
4,0.1051657199859619,1591.3016826213516,92.38169925549838,studies,Text B,True,physics
4,0.1221897602081298,2117.6119253065185,94.75423190391076,subatomic,Text B,True,physics
4,0.1733434200286865,1312.749588044762,109.68832710937066,Quantum,Text B,True,physics
4,0.190901517868042,852.7549994626785,97.44177500976544,particles,Text A,False,physics
4,0.207956314086914,298.14639087174703,93.30947152435564,explains,Text A,False,physics
4,0.2255215644836425,917.4564643588404,111.80038208922328,particles,Text A,False,physics
4,0.2435958385467529,2217.178805509786,110.181074281494,level.,Text B,True,physics
5,0.0466861724853515,468.63035795768434,106.50923816946792,,,,
5,0.0642158985137939,1614.727318040827,101.146121333051,of,Text B,False,technology
5,0.0982675552368164,941.7936339936932,112.37299440790596,explicit,Text A,True,technology
5,0.1152913570404052,1673.9104497684257,98.74145668070958,where,Text B,False,technology
5,0.1323373317718505,1626.9487896688088,100.3030420261905,of,Text B,False,technology
5,0.1494412422180175,437.03141965223045,93.05266842082344,computers,Text A,True,technology
5,0.1665377616882324,1453.6541428738014,95.70347506372936,learning,Text B,False,technology
5,0.1841001510620117,859.4798366449162,98.1588627376572,without,Text A,True,technology
5,0.2535054683685303,1153.3363930723872,109.38397635757563,programming.,Text A,True,technology
