qnr,timestamp,x,y,word,label,ai,topic
1,365978402,264.7725830078125,95.78233337402344,,,,
1,365989505,253.22776794433597,94.06497955322266,,,,
1,366000608,246.18223571777344,93.94573974609376,,,,
1,366011711,242.5393524169922,93.7599105834961,,,,
1,366022814,240.21861267089844,93.98487854003906,,,,
1,366033917,238.71975708007807,94.38185119628906,,,,
1,366045020,237.7815093994141,95.29830932617188,,,,
1,366056124,236.9433135986328,95.53865051269533,,,,
1,366067227,236.35482788085935,95.49159240722656,,,,
1,366078330,235.117919921875,95.809814453125,,,,
1,366089433,232.02642822265625,97.03466033935548,,,,
1,366100536,215.1539001464844,97.41910552978516,,,,
1,366111639,189.89486694335935,98.1716079711914,,,,
1,366122742,155.78123474121094,95.64218139648438,,,,
1,366133845,123.61298370361328,90.99382019042967,,,,
1,366144949,98.57237243652344,87.82096099853516,,,,
1,366156052,79.07618713378906,85.9609146118164,,,,
1,366167155,65.64620208740234,85.19994354248047,,,,
1,366178258,56.026611328125,83.43660736083984,,,,
1,366189361,49.178558349609375,82.61856842041016,,,,
1,366200464,44.497779846191406,82.0468978881836,,,,
1,366211567,40.55433654785156,81.94044494628906,,,,
1,366222670,37.289493560791016,81.43130493164062,,,,
1,366233774,34.81398010253906,81.24649810791016,,,,
1,366244877,33.3819694519043,81.39012908935547,,,,
1,366255980,32.598716735839844,81.49075317382812,,,,
1,366267083,31.742576599121094,81.6000747680664,,,,
1,366278186,31.038555145263672,81.67594909667969,,,,
1,366289289,30.207746505737305,81.84403228759766,,,,
1,366300392,29.627180099487305,81.92977142333984,,,,
1,366311495,29.056041717529297,81.85626220703125,,,,
1,366322599,28.84296989440918,81.85635375976562,,,,
1,366333702,35.17604064941406,82.35073852539062,,,,
1,366344805,45.5780143737793,82.18588256835938,,,,
1,366355908,56.9663200378418,82.6257095336914,,,,
1,366367011,65.75167083740234,83.1056900024414,,,,
1,366378114,72.35550689697266,84.01049041748047,,,,
1,366389217,78.16097259521484,84.6427001953125,,,,
1,366400320,83.82018280029297,85.37348175048828,,,,
1,366411424,90.1358413696289,86.11052703857422,,,,
1,366422527,96.30142974853516,86.90933990478516,,,,
1,366433630,102.58352661132812,87.82888793945312,,,,
1,366444733,108.5569839477539,88.92559051513672,,,,
1,366455836,113.95072174072266,90.06053161621094,,,,
1,366466939,118.73033905029295,91.17777252197266,,,,
1,366478042,123.2547607421875,92.3630599975586,,,,
1,366489145,127.72039794921876,93.73983001708984,,,,
1,366500249,131.56932067871094,94.94987487792967,,,,
1,366511352,134.80349731445312,95.70157623291016,,,,
1,366522455,137.4671173095703,95.9015884399414,,,,
1,366533558,140.0577392578125,95.96107482910156,,,,
1,366544661,148.79971313476562,95.25650024414062,,,,
1,366555764,162.46112060546875,94.05435943603516,,,,
1,366566867,182.8682098388672,92.98284912109376,,,,
1,366577970,201.4722595214844,91.9439926147461,,,,
1,366589074,217.63311767578125,91.2394790649414,,,,
1,366600177,231.54244995117188,90.67731475830078,,,,
1,366611280,241.76187133789065,90.295166015625,,,,
1,366622383,249.69122314453125,91.5090789794922,,,,
1,366633486,254.6148834228516,91.59313201904295,,,,
1,366644589,259.6983642578125,94.3808822631836,,,,
1,366700105,299.289306640625,156.15274047851562,of,Text A,True, Mathematics
1,366711208,288.70867919921875,171.1598663330078,,,,
1,366722311,279.5819396972656,184.1049041748047,,,,
1,366733414,283.6921081542969,188.2281494140625,,,,
1,366744517,286.7848205566406,178.547119140625,,,,
1,366755620,296.8735656738281,172.1170654296875,of,Text A,True, Mathematics
1,366766724,306.2809143066406,165.0140380859375,of,Text A,True, Mathematics
1,366777827,316.3158569335937,155.20718383789062,,,,
1,366788930,324.1659851074219,143.5731658935547,,,,
1,366800033,331.391357421875,130.17588806152344,,,,
1,366811136,337.1699523925781,119.47985076904295,key,Text A,True, Mathematics
1,366822239,342.4596862792969,112.08381652832033,key,Text A,True, Mathematics
1,366833342,346.7372436523437,106.2558364868164,key,Text A,True, Mathematics
1,366844445,350.06182861328125,101.18150329589844,,,,
1,366855549,353.6674194335937,97.78669738769533,,,,
1,366866652,356.7301330566406,94.93125915527344,,,,
1,366877755,358.9076538085937,92.5901107788086,,,,
1,366888858,360.3787841796875,90.38581085205078,,,,
1,366899961,361.5816955566406,88.85414123535156,,,,
1,366911064,362.6384582519531,87.8460922241211,,,,
1,366922167,363.8514404296875,87.31570434570312,,,,
1,366933270,365.1793212890625,86.87582397460938,,,,
1,366944374,366.4034423828125,86.67418670654297,,,,
1,366955477,367.6256103515625,86.45756530761719,,,,
1,366966580,368.7706298828125,86.46036529541016,,,,
1,366977683,369.41253662109375,85.93103790283203,,,,
1,366988786,369.532470703125,85.14498138427734,,,,
1,366999889,369.288818359375,84.108154296875,,,,
1,367010992,369.1422119140625,83.3254623413086,,,,
1,367022095,368.8833312988281,82.81813049316406,,,,
1,367033199,368.4545593261719,82.31446838378906,,,,
1,367044302,368.4903869628906,82.30960845947266,,,,
1,367055405,368.495361328125,82.51709747314453,,,,
1,367066508,368.7028198242188,82.80200958251953,,,,
1,367077611,368.73577880859375,82.79649353027344,,,,
1,367088714,367.89013671875,82.57179260253906,,,,
1,367099817,364.52935791015625,82.68602752685547,,,,
1,367110920,360.0667419433594,82.97994995117188,,,,
1,367122024,355.70562744140625,83.65016174316406,,,,
1,367133127,352.1948547363281,84.11531066894531,,,,
1,367144230,348.8656311035156,84.54212951660156,,,,
1,367155333,345.61688232421875,84.55548095703125,,,,
1,367166436,342.5678405761719,84.58259582519531,,,,
1,367177539,339.73980712890625,84.51960754394531,,,,
1,367188642,337.2827453613281,84.39159393310547,,,,
1,367199745,335.0335998535156,84.0845947265625,,,,
1,367210849,333.01837158203125,83.6795883178711,,,,
1,367221952,331.08465576171875,83.43289184570312,,,,
1,367233055,329.0273132324219,83.20841979980469,,,,
1,367244158,326.3877868652344,82.84310913085938,,,,
1,367255261,323.72265625,82.43505859375,,,,
1,367266364,321.3936462402344,82.17201232910156,,,,
1,367277467,319.3564758300781,81.77183532714844,,,,
1,367288570,317.627685546875,81.4341812133789,,,,
1,367299674,316.0361022949219,81.02347564697266,,,,
1,367310777,314.9559936523437,81.09291076660156,,,,
1,367321880,314.8708190917969,81.28045654296875,,,,
1,367332983,322.1842041015625,81.66436004638672,,,,
1,367344086,338.0463256835937,81.0936050415039,,,,
1,367355189,368.8733520507813,80.08820343017578,,,,
1,367366292,410.3222961425781,79.37637329101562,,,,
1,367377395,451.362060546875,80.29723358154297,,,,
1,367388499,489.12298583984375,81.29408264160156,,,,
1,367399602,520.3740844726562,81.63650512695312,,,,
1,367410705,544.9408569335938,81.4066162109375,,,,
1,367421808,564.3117065429688,81.45574951171875,,,,
1,367432911,579.4122924804688,81.6270751953125,,,,
1,367444014,590.82666015625,80.40267944335938,,,,
1,367455117,599.7889404296875,79.30005645751953,,,,
1,367466220,606.47998046875,78.49151611328125,,,,
1,367477324,610.8513793945312,78.43742370605469,,,,
1,367488427,614.5643310546875,78.23651885986328,,,,
1,367499530,617.251708984375,77.75288391113281,,,,
1,367510633,619.8702392578125,77.44902038574219,,,,
1,367521736,621.4224243164062,77.42079162597656,,,,
1,367532839,622.5193481445312,77.0808334350586,,,,
1,367543942,623.2976684570312,77.34443664550781,,,,
1,367555045,624.272216796875,77.37413787841797,,,,
1,367566149,624.9564819335938,77.1556625366211,,,,
1,367577252,622.82763671875,76.54530334472656,,,,
1,367588355,617.5177001953125,76.06846618652344,,,,
1,367599458,610.0993041992188,75.64960479736328,,,,
1,367610561,603.2936401367188,75.70268249511719,,,,
1,367621664,598.205322265625,76.0938720703125,,,,
1,367632767,593.8543090820312,76.87681579589844,,,,
1,367643870,590.34619140625,77.60123443603516,,,,
1,367654974,587.2522583007812,78.03128051757812,,,,
1,367666077,584.6536254882812,78.53175354003906,,,,
1,367677180,582.5391845703125,79.09000396728516,,,,
1,367688283,580.759765625,79.577880859375,,,,
1,367699386,579.1405029296875,79.89777374267578,,,,
1,367710489,577.1582641601562,80.14664459228516,,,,
1,367721592,575.3414306640625,80.54108428955078,,,,
1,367732695,573.4902954101562,80.72747039794922,,,,
1,367743799,572.06396484375,81.0096435546875,,,,
1,367754902,570.4827270507812,81.1545181274414,,,,
1,367766005,569.2832641601562,81.63803100585938,,,,
1,367777108,568.1259155273438,82.07969665527344,,,,
1,367788211,567.173095703125,82.34469604492188,,,,
1,367799314,566.1058349609375,82.43563079833984,,,,
1,367810417,569.3506469726562,82.28681182861328,,,,
1,367821520,576.6505126953125,82.42583465576172,,,,
1,367832624,591.710693359375,82.51019287109375,,,,
1,367843727,610.7420043945312,82.14826965332031,,,,
1,367854830,629.78369140625,80.87725067138672,,,,
1,367865933,648.9360961914062,79.8976058959961,,,,
1,367877036,667.1825561523438,79.43218231201172,,,,
1,367888139,682.9030151367188,80.17102813720703,,,,
1,367899242,696.3036499023438,80.81415557861328,,,,
1,367910345,706.996337890625,81.44374084472656,,,,
1,367921449,715.8721923828125,81.38263702392578,,,,
1,367932552,723.263427734375,81.38848114013672,,,,
1,367943655,728.522216796875,81.14289093017578,,,,
1,367954758,732.8220825195312,81.3641128540039,,,,
1,367965861,736.2071533203125,81.3115005493164,,,,
1,367976964,738.2984008789062,81.20831298828125,,,,
1,367988067,739.78466796875,81.07688903808594,,,,
1,367999170,741.0100708007812,81.2455062866211,,,,
1,368010274,742.3125610351562,80.96987915039062,,,,
1,368021377,743.2351684570312,80.65007781982422,,,,
1,368032480,744.1199951171875,80.50487518310547,,,,
1,368043583,741.1094360351562,88.62215423583984,,,,
1,368054686,745.505859375,110.90840911865234,generalization,Text A,True, Mathematics
1,368065789,751.0811767578125,154.7843017578125,,,,
1,368076892,853.9732666015625,314.69219970703125,,,,
1,368143511,700.487060546875,180.56124877929688,laying,Text A,True, Mathematics
1,368154614,909.3956298828124,320.85284423828125,,,,
1,368165717,929.3597412109376,329.9320678710937,,,,
1,368176820,949.618408203125,328.81671142578125,,,,
1,368187924,942.93310546875,286.2851867675781,,,,
1,368199027,936.9354858398438,261.5799255371094,,,,
1,368210130,931.0228271484376,240.0291748046875,,,,
1,368221233,915.0908203125,211.0302581787109,,,,
1,368232336,895.7125854492188,176.2493896484375,,,,
1,368243439,879.7574462890625,145.31968688964844,,,,
1,368254542,866.9629516601562,123.1645278930664,geometry,Text A,True, Mathematics
1,368265645,858.5880126953125,107.61693572998048,geometry,Text A,True, Mathematics
1,368276749,852.8508911132812,96.93702697753906,,,,
1,368287852,849.3040161132812,89.31133270263672,,,,
1,368298955,847.866455078125,84.21778869628906,,,,
1,368310058,846.1954956054688,80.24492645263672,,,,
1,368321161,844.5093994140625,77.33379364013672,,,,
1,368332264,842.8853759765625,74.78520202636719,,,,
1,368343367,836.7694702148438,73.61109924316406,,,,
1,368354470,811.738037109375,76.15967559814453,,,,
1,368365574,771.5128173828125,80.091064453125,,,,
1,368376677,711.7501831054688,89.40645599365234,,,,
1,368387780,571.298095703125,100.07299041748048,,,,
1,368398883,428.3794860839844,109.09510803222656,insight,Text A,True, Mathematics
1,368409986,312.8887023925781,116.86341857910156,Riemann's,Text A,True, Mathematics
1,368421089,228.66519165039065,122.2629165649414,Riemann's,Text A,True, Mathematics
1,368432192,171.7055206298828,127.25189971923828,"""Bernhard",Text A,True, Mathematics
1,368443295,135.82603454589844,130.94256591796875,,,,
1,368454399,112.49544525146484,133.87997436523438,,,,
1,368465502,97.32926940917967,136.6086883544922,,,,
1,368476605,87.70235443115234,138.44183349609375,,,,
1,368487708,80.82014465332031,138.76266479492188,,,,
1,368498811,76.50645446777344,139.79393005371094,,,,
1,368509914,73.48821258544922,140.42929077148438,,,,
1,368521017,71.33277130126953,141.58609008789062,,,,
1,368532120,69.92113494873047,142.2654266357422,,,,
1,368543224,68.8125991821289,143.29566955566406,,,,
1,368554327,68.251220703125,143.2296142578125,,,,
1,368565430,67.31111145019531,142.7039337158203,,,,
1,368576533,66.18770599365234,141.37100219726562,,,,
1,368587636,64.96258544921875,140.4102020263672,,,,
1,368598739,64.05238342285156,140.04299926757812,,,,
1,368609842,63.01348876953125,139.362548828125,,,,
1,368620945,63.05472183227539,139.750732421875,,,,
1,368632049,62.93658447265625,139.85032653808594,,,,
1,368643152,63.70327758789063,141.20855712890625,,,,
1,368654255,64.13622283935547,142.05079650878906,,,,
1,368665358,64.5538330078125,142.78555297851562,,,,
1,368676461,66.02110290527344,144.12490844726562,,,,
1,368687564,73.39871978759766,144.8520050048828,,,,
1,368698667,85.44947052001953,145.0175323486328,,,,
1,368709770,97.77359771728516,143.85353088378906,,,,
1,368720874,106.76190185546876,142.96893310546875,,,,
1,368731977,114.77404022216795,142.27955627441406,,,,
1,368743080,124.23856353759766,141.48599243164062,,,,
1,368754183,133.9457550048828,141.0471954345703,,,,
1,368765286,143.77552795410156,140.85162353515625,,,,
1,368776389,153.66116333007812,140.8535919189453,,,,
1,368787492,162.7050018310547,140.751953125,,,,
1,368798595,170.54946899414062,140.81417846679688,,,,
1,368809699,177.21945190429688,140.5830078125,,,,
1,368820802,182.9320373535156,140.06333923339844,,,,
1,368831905,187.95913696289065,139.5009002685547,,,,
1,368843008,191.76324462890625,138.6707763671875,,,,
1,368854111,194.91342163085935,137.8189239501953,,,,
1,368865214,197.3027801513672,136.66087341308594,,,,
1,368876317,199.24490356445312,135.78945922851562,,,,
1,368887420,200.94076538085935,135.114990234375,,,,
1,368898524,202.293212890625,134.78099060058594,,,,
1,368909627,203.24612426757807,135.08029174804688,,,,
1,368920730,203.93299865722656,135.37290954589844,,,,
1,368931833,204.3354034423828,135.32176208496094,,,,
1,368942936,204.3754730224609,134.97219848632812,,,,
1,368954039,204.6342010498047,134.81451416015625,,,,
1,368965142,204.92552185058597,134.69261169433594,,,,
1,368976245,205.9112701416016,134.889404296875,,,,
1,368987349,206.7680206298828,135.1810760498047,,,,
1,368998452,210.1178741455078,135.5317840576172,,,,
1,369009555,222.1797637939453,136.07102966308594,,,,
1,369020658,241.1479034423828,136.71751403808594,,,,
1,369031761,266.5884094238281,137.5130157470703,,,,
1,369042864,289.55865478515625,137.89004516601562,,,,
1,369053967,310.0545349121094,137.87747192382812,,,,
1,369065070,328.10284423828125,138.02821350097656,,,,
1,369076174,342.3813171386719,138.4424285888672,,,,
1,369087277,354.16455078125,138.84706115722656,,,,
1,369098380,363.5221252441406,139.16162109375,,,,
1,369109483,370.5700378417969,139.51344299316406,,,,
1,369120586,376.0798034667969,139.75314331054688,,,,
1,369131689,380.2967224121094,139.66900634765625,,,,
1,369142792,383.4006042480469,139.10919189453125,,,,
1,369153895,386.3279113769531,138.4397735595703,,,,
1,369164999,388.3055419921875,137.75404357910156,,,,
1,369176102,389.9365539550781,137.02215576171875,,,,
1,369187205,390.6471252441406,136.8376922607422,,,,
1,369198308,391.3187561035156,136.79574584960938,,,,
1,369209411,392.250244140625,137.03350830078125,,,,
1,369220514,393.14642333984375,136.3792266845703,,,,
1,369231617,394.2348327636719,136.15199279785156,,,,
1,369242720,394.55377197265625,134.86512756347656,,,,
1,369253824,394.9889526367188,134.66818237304688,,,,
1,369264927,395.7539978027344,134.61715698242188,,,,
1,369276030,407.2530822753906,135.00352478027344,,,,
1,369287133,430.6075439453125,134.31576538085938,,,,
1,369298236,469.1519165039063,132.85105895996094,,,,
1,369309339,507.4363403320313,130.29635620117188,,,,
1,369320442,539.509765625,127.61971282958984,the,Text A,True, Mathematics
1,369331545,566.7849731445312,124.51502227783205,generalization,Text A,True, Mathematics
1,369342649,588.0728759765625,122.4885025024414,generalization,Text A,True, Mathematics
1,369353752,604.345458984375,120.96644592285156,generalization,Text A,True, Mathematics
1,369364855,616.9945678710938,120.51136779785156,generalization,Text A,True, Mathematics
1,369375958,626.1654663085938,119.17373657226562,generalization,Text A,True, Mathematics
1,369387061,633.2744140625,118.41082763671876,generalization,Text A,True, Mathematics
1,369398164,638.7720336914062,117.9022445678711,generalization,Text A,True, Mathematics
1,369409267,642.6470947265625,117.30843353271484,generalization,Text A,True, Mathematics
1,369420370,645.4861450195312,116.8361358642578,generalization,Text A,True, Mathematics
1,369431474,647.5546875,116.54051971435548,generalization,Text A,True, Mathematics
1,369442577,649.054931640625,116.04886627197266,generalization,Text A,True, Mathematics
1,369453680,650.0640258789062,115.07596588134766,generalization,Text A,True, Mathematics
1,369464783,650.8182983398438,114.0960922241211,generalization,Text A,True, Mathematics
1,369475886,651.4859619140625,114.12537384033205,generalization,Text A,True, Mathematics
1,369486989,652.519775390625,114.87702941894533,generalization,Text A,True, Mathematics
1,369498092,657.2147216796875,115.5824203491211,generalization,Text A,True, Mathematics
1,369509195,664.4544067382812,116.6955337524414,generalization,Text A,True, Mathematics
1,369520299,672.7195434570312,117.83414459228516,generalization,Text A,True, Mathematics
1,369531402,678.9044799804688,118.77595520019533,generalization,Text A,True, Mathematics
1,369542505,685.1382446289062,120.26152801513672,generalization,Text A,True, Mathematics
1,369553608,690.7022094726562,121.58580780029295,generalization,Text A,True, Mathematics
1,369564711,695.1831665039062,122.57907104492188,generalization,Text A,True, Mathematics
1,369575814,698.7147827148438,123.2135238647461,generalization,Text A,True, Mathematics
1,369586917,701.4744262695312,123.55329132080078,generalization,Text A,True, Mathematics
1,369598020,704.2366333007812,124.33164978027344,generalization,Text A,True, Mathematics
1,369609124,706.3875122070312,125.3577880859375,generalization,Text A,True, Mathematics
1,369620227,707.7802124023438,126.72893524169922,generalization,Text A,True, Mathematics
1,369631330,701.4053955078125,128.08531188964844,generalization,Text A,True, Mathematics
1,369642433,687.4922485351562,130.25823974609375,generalization,Text A,True, Mathematics
1,369653536,654.8077392578125,133.36553955078125,,,,
1,369664639,562.2241821289062,139.5857391357422,,,,
1,369675742,447.381103515625,147.7700958251953,,,,
1,369686845,339.9165954589844,155.19512939453125,,,,
1,369697949,256.5582580566406,162.56219482421875,spaces,Text A,True, Mathematics
1,369709052,194.26417541503903,168.25486755371094,,,,
1,369720155,152.27259826660156,172.2964630126953,encompass,Text A,True, Mathematics
1,369731258,123.3202896118164,174.98316955566406,encompass,Text A,True, Mathematics
1,369742361,102.9860382080078,175.7123565673828,encompass,Text A,True, Mathematics
1,369753464,88.1837158203125,176.45982360839844,encompass,Text A,True, Mathematics
1,369764567,78.4493179321289,177.24351501464844,encompass,Text A,True, Mathematics
1,369775670,71.36061096191406,177.7696075439453,encompass,Text A,True, Mathematics
1,369786774,67.06239318847656,177.7465362548828,encompass,Text A,True, Mathematics
1,369797877,64.24896240234375,177.86822509765625,encompass,Text A,True, Mathematics
1,369808980,63.12067413330078,178.289306640625,encompass,Text A,True, Mathematics
1,369820083,62.07493591308594,178.8934783935547,encompass,Text A,True, Mathematics
1,369831186,60.37574005126953,179.07916259765625,encompass,Text A,True, Mathematics
1,369842289,58.44911193847656,178.6355743408203,encompass,Text A,True, Mathematics
1,369853392,57.052093505859375,178.14137268066406,encompass,Text A,True, Mathematics
1,369864495,56.32557678222656,177.64486694335938,encompass,Text A,True, Mathematics
1,369875599,56.60337066650391,178.89064025878906,encompass,Text A,True, Mathematics
1,369886702,56.89723587036133,179.98709106445312,encompass,Text A,True, Mathematics
1,369897805,57.25764083862305,180.6881256103516,encompass,Text A,True, Mathematics
1,369908908,57.84185028076172,180.921875,encompass,Text A,True, Mathematics
1,369920011,58.20501708984375,181.2064666748047,encompass,Text A,True, Mathematics
1,369931114,63.65092468261719,181.7694091796875,encompass,Text A,True, Mathematics
1,369942217,74.40951538085938,181.553955078125,encompass,Text A,True, Mathematics
1,369953320,90.2583236694336,181.49073791503903,encompass,Text A,True, Mathematics
1,369964424,105.90752410888672,182.0677032470703,encompass,Text A,True, Mathematics
1,369975527,119.1050262451172,182.57406616210935,encompass,Text A,True, Mathematics
1,369986630,134.02273559570312,182.97213745117188,encompass,Text A,True, Mathematics
1,369997733,149.7187042236328,183.2530517578125,,,,
1,370008836,164.69754028320312,183.6595001220703,,,,
1,370019939,178.50521850585938,184.1079559326172,,,,
1,370031042,190.89956665039065,184.46051025390625,,,,
1,370042145,201.8731842041016,184.65000915527344,,,,
1,370053249,211.139892578125,184.58786010742188,,,,
1,370064352,218.94325256347656,184.79034423828125,,,,
1,370075455,226.2339630126953,184.69711303710935,,,,
1,370086558,232.43833923339844,184.7312774658203,,,,
1,370097661,237.5325927734375,184.53500366210935,,,,
1,370108764,242.3256683349609,185.1486968994141,,,,
1,370119867,246.28472900390625,185.88284301757807,,,,
1,370130970,249.4161376953125,186.77101135253903,,,,
1,370142074,251.5587310791016,186.8988037109375,,,,
1,370153177,253.30284118652344,186.9936981201172,,,,
1,370164280,254.57960510253903,186.9654998779297,,,,
1,370175383,255.29244995117188,186.6347503662109,,,,
1,370186486,255.7765655517578,186.8179626464844,,,,
1,370197589,256.34930419921875,187.14903259277344,,,,
1,370208692,256.7226257324219,187.7663726806641,,,,
1,370219795,260.0008544921875,187.82034301757807,,,,
1,370230899,271.78961181640625,187.43655395507807,,,,
1,370242002,291.2404479980469,186.3642425537109,,,,
1,370253105,312.8143005371094,185.22401428222656,,,,
1,370264208,330.9585876464844,184.56935119628903,,,,
1,370275311,347.62091064453125,184.0135040283203,,,,
1,370286414,362.0060424804688,183.30242919921875,,,,
1,370297517,373.7612915039063,183.0230712890625,,,,
1,370308620,383.0214538574219,183.09185791015625,,,,
1,370319724,390.3599243164063,183.09263610839844,,,,
1,370330827,395.8984069824219,182.8949432373047,,,,
1,370341930,399.8035583496094,183.20535278320312,,,,
1,370353033,402.8838195800781,184.0538787841797,,,,
1,370364136,405.4730529785156,184.25503540039065,,,,
1,370375239,407.51666259765625,184.341064453125,,,,
1,370386342,408.90380859375,184.27435302734372,,,,
1,370397445,409.9631958007813,184.47964477539065,,,,
1,370408549,410.4525451660156,184.27296447753903,,,,
1,370419652,410.9183654785156,183.87620544433597,,,,
1,370430755,411.2362976074219,183.3876800537109,,,,
1,370441858,411.8448791503906,182.7051696777344,,,,
1,370452961,412.5655212402344,182.23269653320312,,,,
1,370464064,413.05572509765625,182.0747985839844,,,,
1,370475167,417.4412841796875,181.95201110839844,dimension,Text A,True, Mathematics
1,370486270,426.2784118652344,181.64117431640625,dimension,Text A,True, Mathematics
1,370497374,440.8030090332031,181.1031951904297,dimension,Text A,True, Mathematics
1,370508477,455.6940612792969,179.9256134033203,dimension,Text A,True, Mathematics
1,370519580,468.7953186035156,179.28208923339844,dimension,Text A,True, Mathematics
1,370530683,480.1239929199219,178.5462188720703,dimension,Text A,True, Mathematics
1,370541786,489.647705078125,178.54705810546875,dimension,Text A,True, Mathematics
1,370552889,497.2352600097656,177.99905395507812,dimension,Text A,True, Mathematics
1,370563992,503.4077453613281,177.5174560546875,,,,
1,370575095,507.5964965820313,176.90859985351562,and,Text A,True, Mathematics
1,370586199,511.1587219238281,176.75543212890625,and,Text A,True, Mathematics
1,370597302,514.32666015625,176.787841796875,and,Text A,True, Mathematics
1,370608405,517.3609619140625,176.85166931152344,and,Text A,True, Mathematics
1,370619508,519.8330078125,176.94175720214844,and,Text A,True, Mathematics
1,370630611,521.9426879882812,176.86318969726562,and,Text A,True, Mathematics
1,370641714,524.3347778320312,177.32752990722656,and,Text A,True, Mathematics
1,370652817,526.2243041992188,177.71702575683594,and,Text A,True, Mathematics
1,370663920,527.8024291992188,177.8802032470703,and,Text A,True, Mathematics
1,370675024,528.30322265625,177.13563537597656,and,Text A,True, Mathematics
1,370686127,528.7935791015625,176.4398193359375,and,Text A,True, Mathematics
1,370697230,529.1576538085938,175.91017150878906,and,Text A,True, Mathematics
1,370708333,530.2352294921875,175.9835205078125,and,Text A,True, Mathematics
1,370719436,531.291259765625,175.8365020751953,and,Text A,True, Mathematics
1,370730539,531.80615234375,175.52157592773438,and,Text A,True, Mathematics
1,370741642,531.8916015625,174.90599060058594,and,Text A,True, Mathematics
1,370752745,531.7990112304688,174.65476989746094,and,Text A,True, Mathematics
1,370763849,537.16015625,174.35470581054688,and,Text A,True, Mathematics
1,370774952,552.9332885742188,174.47605895996094,and,Text A,True, Mathematics
1,370786055,575.5973510742188,174.37445068359375,"curvature,",Text A,True, Mathematics
1,370797158,601.6669311523438,175.49453735351562,"curvature,",Text A,True, Mathematics
1,370808261,623.3284301757812,176.208740234375,"curvature,",Text A,True, Mathematics
1,370819364,643.2225952148438,177.49220275878906,"curvature,",Text A,True, Mathematics
1,370830467,659.5151977539062,178.19371032714844,"curvature,",Text A,True, Mathematics
1,370841570,672.910888671875,179.3717803955078,"curvature,",Text A,True, Mathematics
1,370852674,683.3267211914062,180.13275146484375,"curvature,",Text A,True, Mathematics
1,370863777,691.4700317382812,180.4393310546875,,,,
1,370874880,698.2245483398438,181.1615295410156,laying,Text A,True, Mathematics
1,370885983,703.7088623046875,182.0157012939453,laying,Text A,True, Mathematics
1,370897086,708.3448486328125,182.5129852294922,laying,Text A,True, Mathematics
1,370908189,710.9083251953125,182.1695251464844,laying,Text A,True, Mathematics
1,370919292,713.0469360351562,181.07550048828125,laying,Text A,True, Mathematics
1,370930395,714.5673828125,180.11026000976562,laying,Text A,True, Mathematics
1,370941499,716.08837890625,179.3721466064453,laying,Text A,True, Mathematics
1,370952602,717.1580810546875,178.7198944091797,laying,Text A,True, Mathematics
1,370963705,717.9122314453125,178.7110137939453,laying,Text A,True, Mathematics
1,370974808,718.5620727539062,178.56546020507812,laying,Text A,True, Mathematics
1,370985911,719.547119140625,178.73153686523438,laying,Text A,True, Mathematics
1,370997014,720.5687866210938,178.84288024902344,laying,Text A,True, Mathematics
1,371008117,720.8779296875,178.49774169921875,laying,Text A,True, Mathematics
